internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag
A60475412,다송,사하구,다대동,500.0,1995-05-11,31,190.0,0.38,6.0,15.0,23.0,1,35.0642645919934,128.985861988552,부산광역시 사하구 다대로381번길 99,True,0.046,,,,,,,,,,,
A60475507,대우,사하구,다대동,546.0,1998-09-12,27,937.0,1.716117216117216,0.0,2.0,5.0,2,35.0497848213288,128.967717073323,부산광역시 사하구 다대낙조1길 12,True,0.009157509157509158,,,,,,,,,,,
A60475509,다대푸른,사하구,다대동,640.0,1996-06-27,30,311.0,0.4859375,5.0,15.0,30.0,1,35.0516482081223,128.965077815255,부산광역시 사하구 다대낙조2길 11,True,0.046875,,,,,,,,,,,
A60475612,다대포현대,사하구,다대동,2181.0,1993-09-09,32,2029.0,0.9303071985327831,7.0,20.0,43.0,4,35.0614810237866,128.979312755324,부산광역시 사하구 다대로 473,True,0.019715726730857405,225000000.0,8747643.732327992,-0.0625,-0.018575851393188847,-0.010288065843621408,348000000.0,-0.35344827586206895,188000000.0,0.19680851063829796,5.0,False
A60475710,삼환,사하구,다대동,1669.0,1996-09-13,29,1843.0,1.104254044337927,12.0,26.0,44.0,3,35.0617575665852,128.981626579868,부산광역시 사하구 다대로429번길 20,True,0.026363091671659677,241250000.0,9380523.153057616,-0.02426693629929222,-0.0520628683693517,-0.020000000000000018,356500000.0,-0.33380084151472655,215500000.0,0.10208816705336421,6.0,False
A60475803,다대다해,사하구,다대동,372.0,1986-11-03,39,132.0,0.3548387096774194,0.0,4.0,15.0,1,35.0670018985278,128.981883148782,부산광역시 사하구 다송로 7,True,0.04032258064516129,,,,,,,,,,,
A60475903,신익강변타운,사하구,신평동,937.0,1992-03-25,34,501.0,0.5346851654215582,2.0,6.0,22.0,4,35.0954286698909,128.962988469135,부산광역시 사하구 하신중앙로 180,True,0.023479188900747065,180000000.0,6994636.21294588,0.004184100418409997,-0.04016064257028118,0.10355029585798814,250000000.0,-0.19999999999999996,148000000.0,0.3513513513513513,6.0,False
A60476101,가락타운1,사하구,하단동,1746.0,1992-09-14,33,1272.0,0.7285223367697594,7.0,21.0,45.0,2,35.1102986564977,128.958536370229,부산광역시 사하구 하신번영로 365,True,0.02577319587628866,302000000.0,11734369.480748849,0.05964912280701751,-0.008993576017130578,-0.04754098360655734,450000000.0,-0.3533333333333334,216000000.0,0.3472222222222223,21.0,False
A60476206,가락타운2,사하구,하단동,2980.0,1992-09-14,33,2277.0,0.7640939597315436,16.0,48.0,97.0,2,35.1010731620413,128.957963941885,부산광역시 사하구 하신번영로 233,True,0.032550335570469796,249000000.0,9675026.49240551,-0.07089552238805974,0.061928934010152314,-0.020408163265306145,368000000.0,-0.32336956521739135,187000000.0,0.3315508021390374,43.0,False
A60476511,자유,사하구,다대동,987.0,1993-10-05,32,700.0,0.7092198581560284,2.0,7.0,13.0,3,35.0516153734285,128.971564860205,부산광역시 사하구 다대로 617,True,0.013171225937183385,232500000.0,9029657.526185712,0.015283842794759916,-0.12264150943396224,-0.06954887218045114,315000000.0,-0.3015873015873016,160000000.0,0.375,5.0,False
A60476604,다대코오롱맨션,사하구,다대동,520.0,1988-07-25,38,190.0,0.36538461538461536,1.0,2.0,8.0,4,35.064090656245,128.98184158244,부산광역시 사하구 다송로 36,True,0.015384615384615385,,,,,,325000000.0,0.0,244500000.0,0.3292433537832311,0.0,True
A60476805,현대,사하구,신평동,992.0,1994-12-17,31,877.0,0.8840725806451613,4.0,17.0,33.0,2,35.0938469892527,128.96428483733,부산광역시 사하구 하신중앙로 170,True,0.03326612903225806,212500000.0,8331289.948020941,-0.03409090909090906,0.041162227602905554,-0.05555555555555558,305000000.0,-0.30327868852459017,180000000.0,0.18055555555555558,12.0,False
A60476911,강남,사하구,장림동,447.0,1992-06-30,34,294.0,0.6577181208053692,5.0,6.0,11.0,2,35.0713714020767,128.970294090814,부산광역시 사하구 장평로41번길 61,True,0.024608501118568233,103125000.0,4006697.6689895326,-0.140625,0.03333333333333344,0.015538290788013276,145000000.0,-0.19827586206896552,90000000.0,0.29166666666666674,4.0,False
A60477013,극동정림,사하구,장림동,472.0,1995-12-20,30,355.0,0.7521186440677966,4.0,10.0,22.0,4,35.0726356792876,128.977617040664,부산광역시 사하구 다대로 339,True,0.046610169491525424,132000000.0,5127118.644067797,-0.06382978723404253,0.050000000000000044,-0.018587360594795488,164000000.0,-0.19512195121951215,122000000.0,0.08196721311475419,5.0,False
A60477206,신우림,사하구,장림동,298.0,2001-12-08,24,257.0,0.8624161073825504,0.0,1.0,4.0,2,35.081970603654,128.978646304137,부산광역시 사하구 다대로227번길 15,True,0.013422818791946308,,,,0.02686567164179099,0.22857142857142865,182500000.0,-0.05753424657534245,125000000.0,0.3759999999999999,1.0,True
A60477315,장림현대(372-4),사하구,장림동,828.0,1989-10-20,36,618.0,0.7463768115942029,1.0,1.0,3.0,3,35.0736843186045,128.97719060866,부산광역시 사하구 다대로 301,True,0.0036231884057971015,,,,,,300000000.0,-0.4,158000000.0,0.139240506329114,0.0,True
A60477509,장림윌더하임,사하구,장림동,392.0,2005-11-15,20,398.0,1.0153061224489797,4.0,11.0,17.0,3,35.0767453842376,128.972028535435,부산광역시 사하구 장평로 119,True,0.04336734693877551,,,,0.08571428571428563,-0.02631578947368418,220000000.0,-0.11363636363636365,169000000.0,0.15384615384615374,2.0,True
A60477608,장림삼경아파트,사하구,장림동,298.0,1993-04-03,33,143.0,0.4798657718120805,2.0,5.0,11.0,3,35.0769514166666,128.982580602208,부산광역시 사하구 다대로277번길 141,True,0.03691275167785235,,,,,,111000000.0,-0.29729729729729726,77000000.0,0.01298701298701288,0.0,True
A60478201,감천현대,사하구,감천동,200.0,1994-10-29,31,121.0,0.605,1.0,2.0,7.0,4,35.0902534268192,128.9962495497,부산광역시 사하구 감천로 38,True,0.035,,,,,-0.14634146341463417,235000000.0,-0.25531914893617025,174500000.0,0.002865329512893977,0.0,True
A60478203,감천백산,사하구,감천동,224.0,1995-12-19,30,154.0,0.6875,2.0,3.0,6.0,3,35.0905945623474,128.995825878518,부산광역시 사하구 감천로 32,True,0.026785714285714284,,,,,,185000000.0,-0.08108108108108103,158000000.0,0.07594936708860756,0.0,True
A60480001,영동힐타운,사하구,감천동,176.0,2003-06-20,23,157.0,0.8920454545454546,5.0,6.0,8.0,4,35.0941525989022,129.009663103577,부산광역시 사하구 옥천로 87,True,0.045454545454545456,168000000.0,6585785.679242303,,-0.12041884816753923,,191000000.0,-0.12041884816753923,150000000.0,0.1200000000000001,1.0,True
A60480405,남성한빛가든,사하구,감천동,307.0,1995-10-20,30,230.0,0.749185667752443,2.0,4.0,6.0,2,35.0841873393999,129.009516574052,부산광역시 사하구 감천로 175,True,0.019543973941368076,155000000.0,6028995.756718528,0.03333333333333344,,-0.1432584269662921,217000000.0,-0.2857142857142857,150000000.0,0.03333333333333344,3.0,False
A60480608,부영벽산파라빌,사하구,감천동,634.0,2002-12-18,23,638.0,1.0063091482649842,5.0,7.0,19.0,3,35.0942185295071,128.995549749053,부산광역시 사하구 감천로21번길 35,True,0.02996845425867508,214500000.0,8328244.7328573,0.021428571428571352,-0.08695652173913049,0.009302325581395321,270000000.0,-0.18888888888888888,185000000.0,0.18378378378378368,4.0,False
A60480703,벽산하이츠타운,사하구,괴정동,299.0,1995-11-13,30,221.0,0.7391304347826086,0.0,3.0,5.0,3,35.1008676181434,129.003917768296,부산광역시 사하구 오작로 104,True,0.016722408026755852,,,,-0.3730407523510971,0.0033444816053511683,191500000.0,-0.4778067885117493,100000000.0,0.0,1.0,True
A60480804,극동스타클래스,사하구,괴정동,470.0,2007-04-30,19,475.0,1.0106382978723405,6.0,9.0,22.0,2,35.1054010990413,128.99904477391,부산광역시 사하구 대티로1번길 22,True,0.04680851063829787,343000000.0,13329784.690826485,-0.005797101449275366,0.0888888888888888,0.03622047244094495,450000000.0,-0.1777777777777778,225000000.0,0.6444444444444444,5.0,False
A60481001,신익타운,사하구,괴정동,228.0,1991-04-23,35,144.0,0.631578947368421,0.0,1.0,1.0,5,35.098352966658,128.998804115049,부산광역시 사하구 오작로 46,True,0.0043859649122807015,,,,,,184000000.0,-0.2663043478260869,125000000.0,0.08000000000000007,0.0,True
A60481002,신괴정화신아파트,사하구,괴정동,270.0,1990-03-31,36,187.0,0.6925925925925925,0.0,3.0,6.0,5,35.0992782463789,128.999413790074,부산광역시 사하구 오작로 68,True,0.022222222222222223,,,,,-0.1875,185000000.0,-0.29729729729729726,110000000.0,0.18181818181818188,3.0,False
A60481201,괴정경동메르빌,사하구,괴정동,163.0,2006-12-04,19,166.0,1.01840490797546,1.0,1.0,7.0,1,35.0939401402417,128.987048463561,부산광역시 사하구 괴정로244번길 57,True,0.04294478527607362,195000000.0,7570632.768428049,,-0.025000000000000022,-0.09090909090909094,250000000.0,-0.21999999999999997,180000000.0,0.08333333333333326,1.0,True
A60481203,국제,사하구,괴정동,176.0,1985-06-05,41,150.0,0.8522727272727273,0.0,1.0,2.0,2,35.0947645574797,128.991807753275,부산광역시 사하구 사하로141번길 20,True,0.011363636363636364,,,,,-0.3411371237458194,335000000.0,-0.4119402985074627,197000000.0,0.0,0.0,True
A60481206,우신타워아파트,사하구,괴정동,250.0,1989-10-12,36,150.0,0.6,2.0,2.0,5.0,3,35.0940384070786,128.9891943234,부산광역시 사하구 사하로141번나길 35-4,True,0.02,133000000.0,5176317.9620238235,,0.04313725490196085,0.05555555555555558,158000000.0,-0.15822784810126578,100000000.0,0.33000000000000007,1.0,True
A60481303,일동지에닌,사하구,괴정동,211.0,2004-08-10,22,267.0,1.2654028436018958,0.0,1.0,3.0,3,35.0989898252693,128.984353824496,부산광역시 사하구 낙동대로 301,True,0.014218009478672985,,,,,-0.01449275362318836,358000000.0,-0.05027932960893855,300000000.0,0.1333333333333333,0.0,True
A60481504,괴정한신,사하구,괴정동,225.0,1997-11-14,28,220.0,0.9777777777777777,0.0,2.0,9.0,3,35.1011615093735,128.989278589121,부산광역시 사하구 승학로 221,True,0.04,,,,,-0.019230769230769273,315000000.0,-0.19047619047619047,200000000.0,0.2749999999999999,0.0,True
A60481505,괴정자유2차,사하구,괴정동,235.0,1997-02-01,29,131.0,0.5574468085106383,0.0,1.0,3.0,2,35.1030357751576,128.99053082063,부산광역시 사하구 승학로233번길 50,True,0.01276595744680851,,,,-0.09090909090909094,0.08552631578947367,197500000.0,-0.240506329113924,131500000.0,0.14068441064638781,1.0,True
A60481508,괴정자유3,사하구,괴정동,298.0,1997-01-24,29,223.0,0.7483221476510067,1.0,2.0,4.0,3,35.1031153615073,128.989026159247,부산광역시 사하구 승학로233번길 33,True,0.013422818791946308,170000000.0,6610109.579356662,,,0.0625,200000000.0,-0.15000000000000002,145000000.0,0.17241379310344818,1.0,True
A60481601,동진그린힐,사하구,괴정동,207.0,1995-06-08,31,139.0,0.6714975845410628,2.0,4.0,8.0,3,35.0965666850898,128.980775002903,부산광역시 사하구 장평로 378,True,0.03864734299516908,140000000.0,5438493.231312536,,-0.2178770949720671,-0.08205128205128209,202000000.0,-0.306930693069307,135000000.0,0.03703703703703698,1.0,True
A60481703,구평1차자유,사하구,구평동,584.0,1999-03-05,27,589.0,1.0085616438356164,5.0,9.0,16.0,3,35.0873937987817,128.984785017684,부산광역시 사하구 을숙도대로709번길 31,True,0.0273972602739726,138000000.0,5382978.723404256,-0.1636363636363637,0.09629629629629632,-0.08414239482200647,173000000.0,-0.1445086705202312,108000000.0,0.37037037037037046,3.0,False
A60482013,몰운대,사하구,다대동,2960.0,1996-01-10,30,1461.0,0.49358108108108106,25.0,48.0,109.0,1,35.0516293768853,128.966106194759,부산광역시 사하구 다대낙조2길 12,True,0.03682432432432432,,,,,,,,,,,
A60482502,다대영동비치타워,사하구,다대동,280.0,2005-10-21,20,280.0,1.0,3.0,6.0,12.0,2,35.0563662151405,128.972028812912,부산광역시 사하구 다대동로 30,True,0.04285714285714286,228000000.0,8879971.674731499,-0.01935483870967747,0.0,-0.053941908713692976,280000000.0,-0.14642857142857146,200000000.0,0.19500000000000006,4.0,False
A60482708,성원,사하구,다대동,546.0,1998-09-26,27,987.0,1.8076923076923077,2.0,8.0,10.0,2,35.0484867653077,128.968198791232,부산광역시 사하구 다대낙조1길 42,True,0.018315018315018316,,,,,,,,,,,
A60482811,동원베네스트2차,사하구,당리동,432.0,2006-01-18,20,586.0,1.3564814814814814,6.0,10.0,15.0,3,35.1109549980591,128.983556801431,부산광역시 사하구 제석로 171,True,0.034722222222222224,205000000.0,8005358.205758415,-0.06818181818181823,0.02163461538461542,-0.045454545454545414,250000000.0,-0.19999999999999996,170000000.0,0.17647058823529416,8.0,False
A60482812,당리동1차동원베네스트,사하구,당리동,499.0,2005-02-05,21,520.0,1.0420841683366733,2.0,5.0,12.0,4,35.1103994801992,128.984307174878,부산광역시 사하구 제석로 160,True,0.02404809619238477,,,,0.011538461538461497,0.01025641025641022,240000000.0,-0.1791666666666667,170000000.0,0.1588235294117648,3.0,False
A60482901,당리형제,사하구,당리동,183.0,1998-11-24,27,129.0,0.7049180327868853,0.0,0.0,3.0,3,35.1088188278239,128.977215549806,부산광역시 사하구 제석로95번길 21,True,0.01639344262295082,,,,,,185000000.0,-0.018918918918918948,140000000.0,0.2964285714285715,0.0,True
A60482902,우림그린맨션,사하구,당리동,194.0,1991-05-27,35,175.0,0.9020618556701031,1.0,1.0,2.0,2,35.1097668210744,128.978416943787,부산광역시 사하구 제석로95번길 22-5,True,0.010309278350515464,136000000.0,5293701.344656758,,0.007407407407407307,0.02264150943396226,160000000.0,-0.15000000000000002,118000000.0,0.15254237288135597,1.0,True
A60483201,한솔베스파트,사하구,신평동,176.0,2001-03-27,25,155.0,0.8806818181818182,1.0,1.0,3.0,2,35.0906623325738,128.97593061379,부산광역시 사하구 신산로 187,True,0.017045454545454544,,,,,-0.022727272727272707,240000000.0,-0.10416666666666663,215000000.0,0.0,0.0,True
A60483203,신평삼익아파트,사하구,신평동,312.0,1989-05-30,37,87.0,0.27884615384615385,2.0,5.0,9.0,4,35.0940000071703,128.974009012869,부산광역시 사하구 장평로 311,True,0.028846153846153848,,,,,,150000000.0,0.0,126000000.0,0.19047619047619047,0.0,True
A60483401,원우,사하구,신평동,276.0,2001-06-07,25,276.0,1.0,2.0,3.0,6.0,2,35.0980130792261,128.964658156767,부산광역시 사하구 비봉로 29,True,0.021739130434782608,189000000.0,7372340.425531915,,,-0.14090909090909087,240000000.0,-0.21250000000000002,189000000.0,0.0,1.0,True
A60483402,삼창강변1,사하구,신평동,297.0,1998-01-14,28,301.0,1.0134680134680134,0.0,3.0,9.0,3,35.0976218572642,128.965165007772,부산광역시 사하구 비봉로 37,True,0.030303030303030304,,,,-0.010526315789473717,0.11834319526627213,236000000.0,-0.2033898305084746,169000000.0,0.11242603550295849,1.0,True
A60483404,한신,사하구,신평동,937.0,1993-12-14,32,739.0,0.7886872998932765,3.0,11.0,29.0,3,35.0970527267283,128.965872629359,부산광역시 사하구 비봉로 42,True,0.030949839914621132,163000000.0,6331214.689265537,0.13194444444444442,-0.033333333333333326,-0.026666666666666616,170000000.0,-0.04117647058823526,125000000.0,0.30400000000000005,9.0,False
A60484001,장림현대(60-42),사하구,장림동,152.0,1995-07-15,31,111.0,0.7302631578947368,0.0,3.0,7.0,3,35.0787377276337,128.980856441858,부산광역시 사하구 두송로 47,True,0.046052631578947366,,,,0.008264462809917328,-0.0546875,149000000.0,-0.09395973154362414,105000000.0,0.2857142857142858,2.0,True
A60484003,동원타워,사하구,장림동,216.0,1993-11-18,32,147.0,0.6805555555555556,2.0,6.0,9.0,2,35.0758782963308,128.980661132354,부산광역시 사하구 다대로277번길 56,True,0.041666666666666664,129000000.0,5016497.761018148,0.11447084233261329,0.06660861993905098,-0.07869481765834929,152000000.0,-0.125,100000000.0,0.33000000000000007,5.0,False
A60484004,장림우림그린맨션,사하구,장림동,255.0,1992-01-28,34,166.0,0.6509803921568628,0.0,1.0,7.0,2,35.0789046991948,128.979213345887,부산광역시 사하구 두송로 25,True,0.027450980392156862,,,,,0.05859375,170000000.0,-0.05294117647058827,95000000.0,0.6947368421052631,0.0,True
A60484514,협성르네상스,사하구,장림동,650.0,2007-05-11,19,726.0,1.116923076923077,6.0,13.0,21.0,3,35.0747830165752,128.971459508778,부산광역시 사하구 장평로 87,True,0.03230769230769231,240750000.0,9346929.651699735,-0.11813186813186816,-0.01988071570576544,-0.017928286852589626,298000000.0,-0.21140939597315433,214000000.0,0.0981308411214954,4.0,False
A60484607,국제마마,사하구,장림동,288.0,1993-09-06,32,139.0,0.4826388888888889,4.0,6.0,8.0,2,35.0707155860485,128.97076106908,부산광역시 사하구 장평로41번길 51,True,0.027777777777777776,89000000.0,3459975.2606467567,,-0.19090909090909092,-0.061320754716981174,142000000.0,-0.37323943661971826,89000000.0,0.0,1.0,True
A60484612,벽산아파트,사하구,장림동,450.0,1992-09-09,33,234.0,0.52,1.0,3.0,10.0,5,35.0689911277764,128.972591681397,부산광역시 사하구 장평로41번길 19,True,0.022222222222222223,,,,,-0.09917355371900827,159000000.0,-0.3144654088050315,105000000.0,0.03809523809523818,0.0,True
A60485001,하단삼창,사하구,하단동,162.0,2001-06-25,25,160.0,0.9876543209876543,0.0,4.0,13.0,3,35.1015965914473,128.972241074201,부산광역시 사하구 괴정로 76,True,0.08024691358024691,,,,-0.18962075848303395,,275000000.0,-0.26181818181818184,197500000.0,0.02784810126582271,1.0,True
A60485510,자유,사하구,괴정동,320.0,1982-09-01,44,369.0,1.153125,1.0,2.0,6.0,2,35.097783465162,128.989127859139,부산광역시 사하구 낙동대로 263,True,0.01875,,,,,,490000000.0,-0.23469387755102045,350000000.0,0.0714285714285714,0.0,True
A60605201,영광그린,영도구,신선동2가,209.0,1993-12-30,32,135.0,0.645933014354067,1.0,1.0,3.0,4,35.0840327464745,129.04700975547,부산광역시 영도구 중복길 270,True,0.014354066985645933,100000000.0,3889216.263995286,,,-0.3548387096774194,170000000.0,-0.4117647058823529,100000000.0,0.0,1.0,True
A60607001,한일유앤아이,영도구,청학동,210.0,2005-08-17,21,211.0,1.0047619047619047,2.0,3.0,3.0,1,35.0872108790618,129.065181140324,부산광역시 영도구 일산봉로 58,True,0.014285714285714285,165000000.0,6447083.005749685,-0.02941176470588236,,-0.008746355685131157,205000000.0,-0.2195121951219512,160000000.0,0.0,3.0,False
A60607002,원우엔리치빌,영도구,청학동,490.0,2004-07-09,22,522.0,1.0653061224489795,3.0,4.0,11.0,3,35.0854099169466,129.06222069571,부산광역시 영도구 조내기로 38,True,0.022448979591836733,165000000.0,6412302.199025141,0.0,-0.05308464849354377,0.0014836795252226587,247000000.0,-0.3319838056680162,165000000.0,0.0,2.0,True
A60607003,신영도롯데낙천대,영도구,청학동,528.0,2005-10-26,20,513.0,0.9715909090909091,5.0,7.0,10.0,4,35.088132811256,129.061865406657,부산광역시 영도구 청학남로 48,True,0.01893939393939394,202500000.0,7864540.426032718,,0.012499999999999956,0.09523809523809534,260000000.0,-0.13461538461538458,160000000.0,0.40625,4.0,False
A60607004,영도신도브래뉴,영도구,청학동,508.0,2009-07-30,17,573.0,1.1279527559055118,5.0,13.0,19.0,3,35.0980056587134,129.05634985643,부산광역시 영도구 태종로 260,True,0.03740157480314961,290000000.0,11263991.713845175,-0.03252710592160135,-0.03870967741935483,-0.03306451612903227,445000000.0,-0.348314606741573,278750000.0,0.04035874439461873,6.0,False
A60608001,벽산비치,영도구,동삼동,414.0,1995-06-10,31,535.0,1.2922705314009661,1.0,7.0,17.0,3,35.0754307334395,129.069474367541,부산광역시 영도구 와치로 266,True,0.04106280193236715,,,,-0.022471910112359605,0.07317073170731714,255000000.0,-0.1470588235294118,188000000.0,0.15691489361702127,2.0,True
A60608002,조양비취맨션,영도구,동삼동,630.0,1985-12-21,40,320.0,0.5079365079365079,2.0,2.0,6.0,3,35.0709375752394,129.070767885546,부산광역시 영도구 절영로 504,True,0.009523809523809525,,,,,,,,,,,
A60608106,반도보라비치타운,영도구,동삼동,320.0,1994-11-14,31,353.0,1.103125,3.0,8.0,13.0,2,35.0718028893525,129.060358052407,부산광역시 영도구 함지로 19,True,0.040625,,,,-0.138235294117647,-0.12483912483912485,265000000.0,-0.4981132075471698,133000000.0,0.0,2.0,True
A60608303,동삼그린힐,영도구,동삼동,2088.0,1993-09-22,32,913.0,0.43726053639846746,10.0,24.0,54.0,2,35.0856395176363,129.069877449987,부산광역시 영도구 상리로 1,True,0.02586206896551724,,,,,,,,,,,
A60673703,일신마리나,영도구,청학동,355.0,1994-01-11,32,270.0,0.7605633802816901,1.0,5.0,9.0,4,35.0869066625643,129.063036793119,부산광역시 영도구 조내기로 33,True,0.02535211267605634,,,,-0.09777777777777774,-0.2637931034482759,169000000.0,-0.42307692307692313,97500000.0,0.0,3.0,False
A60674101,동부산아이존빌,영도구,영선동2가,416.0,2004-11-30,21,481.0,1.15625,1.0,6.0,11.0,5,35.0883400540716,129.043166088277,부산광역시 영도구 영선대로 98,True,0.026442307692307692,,,,-0.04126213592233008,0.03076923076923066,465000000.0,-0.16129032258064513,300000000.0,0.30000000000000004,3.0,False
A60675110,함지그린,영도구,동삼동,1000.0,1994-05-06,32,550.0,0.55,8.0,18.0,35.0,2,35.0712895362543,129.061998563801,부산광역시 영도구 함지로 8,True,0.035,,,,,,,,,,,
A60675701,대동대교맨션,영도구,대평동1가,462.0,1980-08-30,46,288.0,0.6233766233766234,0.0,1.0,1.0,4,35.0911570054442,129.035937887166,부산광역시 영도구 대평로 16,True,0.0021645021645021645,,,,,,530000000.0,-0.5283018867924528,250000000.0,0.0,1.0,True
A60675801,미광마린타워,영도구,봉래동2가,676.0,1992-06-05,34,471.0,0.6967455621301775,2.0,5.0,9.0,2,35.0945736176092,129.043307273236,부산광역시 영도구 대교로14번길 17,True,0.013313609467455622,345000000.0,13406735.751295336,-0.058663028649386106,0.01642857142857146,0.030169242089771897,477000000.0,-0.2767295597484277,249000000.0,0.3855421686746987,3.0,False
A60675901,영도대원,영도구,영선동4가,448.0,1991-01-05,35,358.0,0.7991071428571429,3.0,5.0,7.0,4,35.0823032131452,129.04406716788,부산광역시 영도구 남항새싹길 79,True,0.015625,,,,,,200000000.0,0.0,200000000.0,0.0,0.0,True
A60677104,동삼동한진로즈힐,영도구,동삼동,270.0,2004-12-27,21,231.0,0.8555555555555555,0.0,3.0,9.0,2,35.0734554238004,129.071186017475,부산광역시 영도구 와치로 294,True,0.03333333333333333,,,,,,,,,,,
A60680701,동삼동삼창그린타운(679-1),영도구,동삼동,174.0,1996-12-31,29,120.0,0.6896551724137931,1.0,1.0,3.0,3,35.0715705478664,129.074990216614,부산광역시 영도구 태종로700번길 19,True,0.017241379310344827,155000000.0,6024025.4386998005,,0.019736842105263053,0.09642857142857153,186000000.0,-0.16666666666666663,140000000.0,0.1071428571428572,1.0,True
A60680702,삼창파크타운5동6동,영도구,동삼동,183.0,1990-12-07,35,130.0,0.7103825136612022,0.0,1.0,1.0,4,35.0748134884244,129.072915379612,부산광역시 영도구 절영로 551,True,0.00546448087431694,,,,,-0.07210031347962387,170000000.0,-0.12941176470588234,148000000.0,0.0,1.0,True
A60680703,경전,영도구,동삼동,224.0,1993-10-14,32,138.0,0.6160714285714286,1.0,1.0,5.0,6,35.0808965763072,129.071501974261,부산광역시 영도구 동삼동로 10,True,0.022321428571428572,155000000.0,5965014.577259475,,,-0.0064102564102563875,215000000.0,-0.2790697674418605,150000000.0,0.03333333333333344,1.0,True
A60680705,에덴금호,영도구,동삼동,285.0,1995-06-09,31,220.0,0.7719298245614035,1.0,4.0,9.0,3,35.0710310870538,129.075712610301,부산광역시 영도구 태종로 702,True,0.031578947368421054,170000000.0,6716954.022988506,0.2142857142857142,0.29166666666666674,-0.06976744186046513,190000000.0,-0.10526315789473684,105000000.0,0.6190476190476191,2.0,True
A60680907,동삼절영3,영도구,동삼동,360.0,1997-12-27,28,125.0,0.3472222222222222,0.0,4.0,5.0,1,35.0743175404728,129.071747021031,부산광역시 영도구 와치로 287,True,0.013888888888888888,,,,,,,,,,,
A60680909,국제마마뉴비치타운,영도구,동삼동,522.0,1995-07-03,31,573.0,1.0977011494252873,5.0,9.0,14.0,3,35.0724791628311,129.069240000023,부산광역시 영도구 중리로 32,True,0.02681992337164751,170000000.0,6541511.194029851,-0.05555555555555558,0.07716049382716039,-0.01833568406205921,234000000.0,-0.3162393162393162,141000000.0,0.13475177304964547,8.0,False
A60680912,절영아파트(215동-217동),영도구,동삼동,1340.0,1995-10-20,30,685.0,0.5111940298507462,6.0,17.0,37.0,1,35.0767270675141,129.067752734813,부산광역시 영도구 와치로 231,True,0.027611940298507463,,,,,,,,,,,
A60681101,영도유림,영도구,봉래동4가,310.0,1996-12-30,29,177.0,0.5709677419354838,1.0,1.0,5.0,2,35.0910886806068,129.05105492109,부산광역시 영도구 봉래길 94,True,0.016129032258064516,,,,,0.0,184000000.0,-0.021739130434782594,138000000.0,0.30434782608695654,0.0,True
A60681702,반도보라,영도구,영선동4가,868.0,2000-06-16,26,994.0,1.1451612903225807,1.0,6.0,19.0,4,35.0824525021607,129.040431961441,부산광역시 영도구 해안산책길 30,True,0.021889400921658985,,,,,-0.04980237154150202,369000000.0,-0.18563685636856364,249000000.0,0.2068273092369477,0.0,True
A60681801,삼창,영도구,청학동,175.0,1995-12-29,30,111.0,0.6342857142857142,0.0,2.0,2.0,2,35.0922675558914,129.066622624195,부산광역시 영도구 광암길 6,True,0.011428571428571429,,,,,,183000000.0,-0.03825136612021862,153000000.0,0.15032679738562083,0.0,True
A60681802,한라비치,영도구,청학동,299.0,1994-05-14,32,254.0,0.8494983277591973,1.0,6.0,6.0,3,35.0892915085618,129.067871065438,부산광역시 영도구 태종로 428,True,0.020066889632107024,193000000.0,7507957.090651891,0.1352941176470588,,0.0676470588235294,238500000.0,-0.19077568134171907,160500000.0,0.20249221183800614,2.0,True
A60681904,미주비치,영도구,청학동,418.0,1999-08-02,27,360.0,0.861244019138756,3.0,5.0,8.0,3,35.0875755484251,129.065754303138,부산광역시 영도구 일산봉로 62,True,0.019138755980861243,140000000.0,5439133.5060042385,,0.0,-0.15535444947209653,186000000.0,-0.24731182795698925,130000000.0,0.07692307692307687,1.0,True
A60701001,명륜동SK-VIEW,동래구,명륜동,281.0,2006-07-28,20,333.0,1.1850533807829182,3.0,10.0,13.0,2,35.2142945143291,129.084934062172,부산광역시 동래구 명륜로236번길 9,True,0.046263345195729534,430000000.0,16747532.42400173,0.029940119760478945,0.06202531645569631,0.0096735187424426,550000000.0,-0.2727272727272727,325000000.0,0.23076923076923084,9.0,False
A60701002,동래센트럴파크하이츠1차,동래구,명륜동,390.0,2011-01-12,15,857.0,2.1974358974358976,0.0,3.0,8.0,2,35.2112837811324,129.084420812456,부산광역시 동래구 문화로 15,True,0.020512820512820513,,,,,,,,,,,
A60701003,동래센트럴파크하이츠2차,동래구,명륜동,680.0,2010-12-31,15,1174.0,1.7264705882352942,3.0,5.0,29.0,2,35.2110693558213,129.086645725455,부산광역시 동래구 문화로 33,True,0.04264705882352941,655000000.0,25437791.27241915,0.003831417624521105,0.08958333333333335,0.02499999999999991,787000000.0,-0.16772554002541296,496000000.0,0.32056451612903225,3.0,False
