internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag,previous_6m_transactions,volume_increasing,trend_stabilizing,watch_label
A61282304,센텀현대,해운대구,우동,498.0,1999-12-06,26,511.0,1.0261044176706828,7.0,21.0,34.0,3,35.1699585754124,129.14185288399,부산광역시 해운대구 해운대로469번길 190,True,0.06827309236947791,445000000.0,17292746.113989636,0.04460093896713624,0.005681818181818121,0.041420118343195256,695000000.0,-0.31510791366906477,342500000.0,0.38978102189781016,13.0,False,13.0,True,True,시장회복 관찰대상
A61286701,센텀한보미도,해운대구,재송동,180.0,1992-09-07,33,105.0,0.5833333333333334,2.0,4.0,6.0,1,35.1869968933228,129.129847914108,부산광역시 해운대구 재반로64번길 74-1,True,0.03333333333333333,107500000.0,4174511.6497999523,-0.12955465587044535,-0.11785714285714288,-0.09999999999999998,170000000.0,-0.20588235294117652,80000000.0,0.6875,4.0,False,2.0,True,True,시장회복 관찰대상
A61286810,반도보라빌,해운대구,우동,548.0,2006-03-24,20,608.0,1.1094890510948905,12.0,14.0,24.0,3,35.1624138157013,129.147958676759,부산광역시 해운대구 해운대로 495,True,0.043795620437956206,645000000.0,25068515.899104077,0.10256410256410264,-0.052631578947368474,0.015625,847500000.0,-0.20943952802359878,500000000.0,0.3400000000000001,10.0,False,10.0,True,True,시장회복 관찰대상
A61287317,센텀파미르,해운대구,재송동,373.0,2009-06-19,17,368.0,0.9865951742627346,4.0,11.0,14.0,2,35.1941914731661,129.125591411416,부산광역시 해운대구 해운대로61번길 56,True,0.03753351206434316,280000000.0,10988279.16888652,0.018181818181818077,0.0,-0.028620988725065022,420000000.0,-0.33333333333333337,255000000.0,0.0980392156862746,10.0,False,3.0,True,True,시장회복 관찰대상
A61376903,진로비치(101~103동),수영구,민락동,499.0,1997-05-24,29,482.0,0.9659318637274549,3.0,10.0,15.0,3,35.156903754398,129.127595982583,부산광역시 수영구 광안해변로 314,True,0.03006012024048096,395000000.0,15360593.919396652,0.008939974457215838,0.03947368421052633,-0.19711042311661509,515000000.0,-0.23300970873786409,279000000.0,0.41577060931899634,3.0,False,5.0,True,True,시장회복 관찰대상
A61377204,롯데캐슬자이언트,수영구,민락동,591.0,2003-11-29,22,1039.0,1.758037225042301,5.0,9.0,13.0,2,35.1582247902295,129.132568315554,부산광역시 수영구 광안해변로 386,True,0.021996615905245348,575000000.0,22339482.43039441,0.01098901098901095,-0.10366328916601719,-0.06326034063260344,790000000.0,-0.2721518987341772,420000000.0,0.36904761904761907,5.0,False,4.0,True,True,시장회복 관찰대상
A61380903,협성엠파이어106동,수영구,광안동,369.0,2005-04-29,21,403.0,1.0921409214092141,5.0,8.0,15.0,4,35.1583053997881,129.110834220008,부산광역시 수영구 장대골로19번길 20,True,0.04065040650406504,598000000.0,23220021.885700166,0.06311111111111112,0.006837606837606813,0.031746031746031855,795000000.0,-0.24528301886792447,453000000.0,0.32450331125827825,7.0,False,7.0,True,True,시장회복 관찰대상
A61404007,서면롯데캐슬스카이,부산진구,전포동,1395.0,2004-12-18,21,1319.0,0.9455197132616487,13.0,34.0,64.0,7,35.1619537729916,129.064739441542,부산광역시 부산진구 전포대로275번길 20,True,0.045878136200716846,624000000.0,24278237.65838567,0.004022526146419958,0.052854122621564414,0.01683501683501687,725000000.0,-0.1586206896551724,443500000.0,0.3754227733934612,4.0,False,30.0,True,True,시장회복 관찰대상
A61409301,백양산월드메르디앙,부산진구,부암동,315.0,2006-04-27,20,327.0,1.0380952380952382,3.0,8.0,15.0,2,35.1735758589088,129.032257647645,부산광역시 부산진구 백양산로 36,True,0.047619047619047616,275250000.0,10692831.18552605,0.03672316384180796,0.008522727272727293,-0.022222222222222254,360000000.0,-0.27083333333333337,252500000.0,0.03960396039603964,7.0,False,7.0,True,True,시장회복 관찰대상
A61411303,성도,부산진구,개금동,296.0,1992-02-13,34,270.0,0.9121621621621622,3.0,5.0,8.0,2,35.1603921594073,129.02334512675,부산광역시 부산진구 개금본동로22번길 31,True,0.02702702702702703,120000000.0,4686390.532544378,-0.008264462809917328,-0.09774436090225569,-0.08166969147005443,167500000.0,-0.28358208955223885,100000000.0,0.19999999999999996,3.0,False,3.0,True,True,시장회복 관찰대상
A61473002,네오스포,부산진구,부전동,782.0,1999-12-09,26,782.0,1.0,5.0,19.0,33.0,4,35.15362555977,129.054047151528,부산광역시 부산진구 신천대로 122,True,0.04219948849104859,237000000.0,9239766.081871346,0.13942307692307687,0.015366430260047359,-0.042986425339366474,300000000.0,-0.20999999999999996,180000000.0,0.31666666666666665,13.0,False,14.0,True,True,시장회복 관찰대상
A61475403,현대1차,부산진구,양정동,1733.0,1997-11-15,28,1390.0,0.8020773225620311,17.0,49.0,96.0,4,35.1742119686713,129.063037802602,부산광역시 부산진구 동평로 352,True,0.05539526832083093,360000000.0,13978115.072361454,0.02710413694721825,-0.00941094457999303,0.07857142857142851,569000000.0,-0.36731107205623903,272000000.0,0.32352941176470584,17.0,False,47.0,True,True,시장회복 관찰대상
A61476403,벽산1,부산진구,가야동,1772.0,1991-01-28,35,1338.0,0.755079006772009,7.0,17.0,28.0,3,35.1466134423697,129.026989438444,부산광역시 부산진구 엄광로 68,True,0.01580135440180587,225500000.0,8755735.968937522,-0.03632478632478631,-0.04166666666666663,-0.010660980810234588,360000000.0,-0.37222222222222223,193000000.0,0.17098445595854916,6.0,False,11.0,True,True,시장회복 관찰대상
A61477303,한일유앤아이(890-1),부산진구,전포동,178.0,2006-09-26,19,187.0,1.050561797752809,1.0,8.0,14.0,2,35.1512881171368,129.064832269522,부산광역시 부산진구 전포대로171번길 13,True,0.07865168539325842,273000000.0,10669114.163903363,0.04597701149425282,0.006698564593301537,0.008628954937679678,315000000.0,-0.1333333333333333,250000000.0,0.09200000000000008,7.0,False,6.0,True,True,시장회복 관찰대상
A61477304,서면세종그랑시아,부산진구,전포동,290.0,2009-10-19,16,412.0,1.4206896551724137,5.0,9.0,14.0,2,35.1518183481782,129.064203905912,부산광역시 부산진구 전포대로171번길 12,True,0.04827586206896552,365000000.0,14298008.724812295,0.05797101449275366,-0.053333333333333344,-0.006756756756756799,455000000.0,-0.1648351648351648,295000000.0,0.2881355932203389,9.0,False,5.0,True,True,시장회복 관찰대상
A61478901,연지자이2차,부산진구,연지동,1011.0,2011-12-02,14,1282.0,1.268051434223541,17.0,43.0,75.0,5,35.1738340168288,129.048361881117,부산광역시 부산진구 초연로 11,True,0.07418397626112759,489000000.0,19002255.023757234,0.04042553191489362,0.061111111111111116,0.03333333333333344,640000000.0,-0.234375,399000000.0,0.22807017543859653,22.0,False,32.0,True,True,시장회복 관찰대상
A61479104,현대2차,부산진구,양정동,1901.0,1998-07-15,28,1982.0,1.0426091530773278,25.0,58.0,87.0,3,35.1707552940831,129.066457433194,부산광역시 부산진구 거제대로 37,True,0.04576538663861126,395000000.0,15337098.482174374,0.12056737588652489,0.06019151846785231,0.032258064516129004,560000000.0,-0.2946428571428571,282500000.0,0.3982300884955752,23.0,False,29.0,True,True,시장회복 관찰대상
A61480906,현대,부산진구,개금동,450.0,1992-12-30,33,217.0,0.4822222222222222,5.0,8.0,13.0,2,35.1599312043252,129.022396030521,부산광역시 부산진구 개금본동로 34,True,0.028888888888888888,174000000.0,6759668.020483843,0.09090909090909083,0.10344827586206895,-0.061764705882352944,225000000.0,-0.22666666666666668,133000000.0,0.30827067669172936,6.0,False,5.0,True,True,시장회복 관찰대상
A61483202,서면이-편한세상,부산진구,범천동,623.0,2006-12-27,19,961.0,1.5425361155698234,6.0,15.0,26.0,3,35.1564058760801,129.048580378752,부산광역시 부산진구 가야대로 702,True,0.04173354735152488,457000000.0,17777262.512664877,-0.006521739130434745,-0.022908897176345255,-0.013448090371167343,606500000.0,-0.23495465787304204,350000000.0,0.3257142857142856,11.0,False,11.0,True,True,시장회복 관찰대상
A61484005,화승,부산진구,부암동,1811.0,1997-03-29,29,1834.0,1.0127001656543346,15.0,41.0,80.0,3,35.1684027431243,129.037323992928,부산광역시 부산진구 당감로 79,True,0.04417448923246825,317500000.0,12361373.2892874,0.007936507936507908,0.03603603603603611,-0.023455824863174324,440000000.0,-0.1477272727272727,273000000.0,0.37362637362637363,20.0,False,39.0,True,True,시장회복 관찰대상
A61485906,연지2청구,부산진구,연지동,554.0,2002-09-05,23,525.0,0.9476534296028881,9.0,18.0,28.0,3,35.174113118202,129.05714237943,부산광역시 부산진구 동평로291번길 30-17,True,0.05054151624548736,258000000.0,10049575.07082153,0.05306122448979589,0.022448979591836782,0.08695652173913038,338000000.0,-0.21597633136094674,210000000.0,0.26190476190476186,9.0,False,10.0,True,True,시장회복 관찰대상
A61487301,대진파레스필즈,부산진구,초읍동,160.0,1992-07-30,34,177.0,1.10625,2.0,3.0,5.0,2,35.1871374822936,129.049481215317,부산광역시 부산진구 성지곡로 60,True,0.03125,200000000.0,7809726.659566914,0.05263157894736836,0.16417910447761197,-0.05128205128205132,250000000.0,-0.19999999999999996,155000000.0,0.29032258064516125,3.0,False,2.0,True,True,시장회복 관찰대상
A61609002,구포동원로얄듀크비스타,북구,구포동,1079.0,2014-07-17,12,1274.0,1.180722891566265,15.0,25.0,44.0,3,35.208073180857,128.99889746397,부산광역시 북구 낙동대로1738번길 10,True,0.04077849860982391,455000000.0,17667428.74490068,0.0532407407407407,-0.030501089324618702,0.025352112676056304,597000000.0,-0.22948073701842542,340000000.0,0.3529411764705883,13.0,False,19.0,True,True,시장회복 관찰대상
A61612019,대림타운,북구,화명동,3382.0,1998-06-01,28,3659.0,1.0819041986989946,33.0,76.0,140.0,5,35.2314080166544,129.015133073984,부산광역시 북구 금곡대로 268,True,0.04139562389118864,303000000.0,11764913.519237556,0.15209125475285168,0.0791015625,-0.06106194690265487,362500000.0,-0.11724137931034484,225000000.0,0.4222222222222223,33.0,False,64.0,True,True,시장회복 관찰대상
A61670501,덕천삼정그린코아,북구,덕천동,560.0,2007-12-24,18,660.0,1.1785714285714286,4.0,9.0,14.0,5,35.2140284510103,129.02011285035,부산광역시 북구 만덕대로155번길 15,True,0.025,337000000.0,13181866.133117763,-0.028818443804034533,-0.05602240896358546,0.0,465000000.0,-0.2752688172043011,295000000.0,0.14237288135593218,3.0,False,5.0,True,True,시장회복 관찰대상
A61673302,삼한힐파크,북구,화명동,807.0,2003-11-06,22,878.0,1.0879801734820322,10.0,21.0,39.0,1,35.2355961916313,129.019849258614,부산광역시 북구 화명대로 119,True,0.048327137546468404,231500000.0,8988281.525754757,-0.02320675105485237,-0.0702106318956871,0.04065040650406515,312000000.0,-0.2580128205128205,210000000.0,0.10238095238095246,21.0,False,18.0,True,True,시장회복 관찰대상
A61678209,그린코아,북구,만덕동,1468.0,1991-01-28,35,1342.0,0.9141689373297003,4.0,17.0,29.0,4,35.2074079470518,129.030722714168,부산광역시 북구 덕천로234번길 47,True,0.019754768392370572,175000000.0,6818986.893375842,0.2068965517241379,0.005025125628140614,-0.10179640718562877,255000000.0,-0.4117647058823529,131000000.0,0.1450381679389312,10.0,False,12.0,True,True,시장회복 관찰대상
A61678706,럭키,북구,만덕동,900.0,1991-08-03,35,601.0,0.6677777777777778,3.0,11.0,19.0,2,35.2079235626477,129.028112471704,부산광역시 북구 덕천로 194,True,0.021111111111111112,135000000.0,5285951.589938301,0.06299212598425208,0.0234375,-0.11724137931034484,224000000.0,-0.3973214285714286,117000000.0,0.15384615384615374,9.0,False,8.0,True,True,시장회복 관찰대상
A61678804,럭키2,북구,만덕동,714.0,1992-07-07,34,507.0,0.7100840336134454,7.0,11.0,21.0,1,35.2098416026819,129.027896884029,부산광역시 북구 덕천로234번길 34,True,0.029411764705882353,186000000.0,7226277.372262773,0.03910614525139655,-0.07692307692307687,0.012413793103448256,274000000.0,-0.3211678832116789,158000000.0,0.17721518987341778,11.0,False,10.0,True,True,시장회복 관찰대상
A61680707,구포현대,북구,구포동,1741.0,1994-02-28,32,918.0,0.527283170591614,19.0,29.0,54.0,3,35.1955368874101,128.993534496345,부산광역시 북구 백양대로 1003,True,0.031016657093624354,230000000.0,8938876.457425509,-0.07723169508525574,-0.07549019607843133,-0.004123711340206171,368000000.0,-0.42934782608695654,184500000.0,0.1382113821138211,11.0,False,25.0,True,True,시장회복 관찰대상
A61681304,유림(1차),북구,금곡동,256.0,1994-10-06,31,169.0,0.66015625,2.0,6.0,9.0,2,35.252527794074,129.013096865724,부산광역시 북구 금곡대로470번길 33,True,0.03515625,160000000.0,6254442.075337597,0.08108108108108114,0.05263157894736836,-0.06865671641791049,200000000.0,-0.19999999999999996,130000000.0,0.23076923076923084,3.0,False,3.0,True,True,시장회복 관찰대상
A61682802,만덕2주공,북구,만덕동,360.0,2001-11-02,24,280.0,0.7777777777777778,3.0,6.0,10.0,3,35.2138791865827,129.033947631591,부산광역시 북구 만덕1로 25-12,True,0.027777777777777776,266500000.0,10427436.566279344,0.005660377358490676,0.022115384615384537,0.04761904761904767,298000000.0,-0.10570469798657722,217500000.0,0.22528735632183916,3.0,False,4.0,True,True,시장회복 관찰대상
A61701002,한일유엔아이,사상구,주례동,988.0,2005-02-03,21,1346.0,1.3623481781376519,5.0,15.0,28.0,3,35.1546524398987,129.010150704999,부산광역시 사상구 백양대로 372-15,True,0.02834008097165992,259500000.0,10151137.980085347,0.08125000000000004,-0.12368421052631584,-0.09340188517566406,360500000.0,-0.2801664355062413,240000000.0,0.08125000000000004,3.0,False,13.0,True,True,시장회복 관찰대상
A61704001,벽산하나로타운,사상구,덕포동,273.0,1994-10-12,31,245.0,0.8974358974358975,1.0,3.0,5.0,1,35.1734555329091,128.991171353937,부산광역시 사상구 덕상로 26-14,True,0.018315018315018316,145000000.0,5630074.126367808,0.03571428571428581,0.16666666666666674,0.02564102564102555,180000000.0,-0.19444444444444442,115000000.0,0.26086956521739135,3.0,False,2.0,True,True,시장회복 관찰대상
A61777312,반도보라타운,사상구,학장동,998.0,1994-08-29,32,945.0,0.9468937875751503,15.0,20.0,22.0,3,35.137291276807,128.979171839774,부산광역시 사상구 대동로 98,True,0.022044088176352707,198500000.0,7715547.703180211,0.05585106382978733,,-0.04685573366214546,250000000.0,-0.20599999999999996,150000000.0,0.32333333333333325,8.0,False,2.0,True,True,시장회복 관찰대상
A61777903,덕포경동메르빌,사상구,덕포동,517.0,2013-06-25,13,577.0,1.11605415860735,7.0,12.0,22.0,2,35.1709535797598,128.990175265967,부산광역시 사상구 덕상로 8-37,True,0.0425531914893617,267500000.0,10800249.739966191,-0.011090573012939031,-0.009191176470588203,0.011257035647279645,325000000.0,-0.18461538461538463,240000000.0,0.10416666666666674,5.0,False,10.0,True,True,시장회복 관찰대상
A61784101,구덕극동,사상구,학장동,274.0,1996-08-28,30,141.0,0.5145985401459854,4.0,6.0,10.0,3,35.1386601407187,128.993419177982,부산광역시 사상구 학감대로 62,True,0.0364963503649635,130000000.0,5051813.471502591,-0.05797101449275366,-0.0821917808219178,-0.112540192926045,176000000.0,-0.11931818181818177,115000000.0,0.34782608695652173,4.0,False,4.0,True,True,시장회복 관찰대상
A61870410,명지두산위브포세이돈,강서구,명지동,1256.0,2013-03-15,13,1449.0,1.1536624203821657,13.0,29.0,49.0,3,35.0839998406513,128.896736933411,부산광역시 강서구 명지오션시티11로 22,True,0.03901273885350318,320000000.0,12426584.889696408,0.0015649452269170805,0.05354200988467883,-0.06578947368421051,540000000.0,-0.42592592592592593,251000000.0,0.2350597609561753,26.0,False,20.0,True,True,시장회복 관찰대상
A61990107,동부산동원로얄듀크,기장군,기장읍내리,284.0,2009-11-25,16,319.0,1.1232394366197183,1.0,5.0,6.0,1,35.2039681340411,129.205777133518,부산광역시 기장군 기장대로 67,True,0.02112676056338028,340000000.0,13210879.547862943,0.18260869565217397,-0.1428571428571429,-0.07246376811594202,530000000.0,-0.3584905660377359,275000000.0,0.23636363636363633,5.0,False,1.0,True,True,시장회복 관찰대상
A61990108,이진캐스빌블루1차,기장군,기장읍교리,620.0,2011-03-24,15,785.0,1.2661290322580645,5.0,17.0,30.0,4,35.257149709614,129.218781350427,부산광역시 기장군 차성로 461,True,0.04838709677419355,350000000.0,13597257.474371228,0.008645533141210304,-0.014184397163120588,0.0057636887608070175,475000000.0,-0.26315789473684215,285000000.0,0.22807017543859653,12.0,False,13.0,True,True,시장회복 관찰대상
A61996104,서희스타힐스,기장군,정관읍방곡리,444.0,2011-04-25,15,494.0,1.1126126126126126,3.0,8.0,13.0,2,35.32637849695,129.188621802049,부산광역시 기장군 방곡3로 11,True,0.02927927927927928,229000000.0,8940021.29421507,0.020044543429844186,0.01327433628318575,-0.04184100418410042,308000000.0,-0.25649350649350644,195000000.0,0.1743589743589744,3.0,False,5.0,True,True,시장회복 관찰대상
A61996106,이지더원2차,기장군,정관읍모전리,756.0,2012-11-23,13,834.0,1.1031746031746033,2.0,13.0,23.0,2,35.3332892479738,129.162836632655,부산광역시 기장군 정관2로 9,True,0.03042328042328042,263500000.0,10234286.359934278,-0.04528985507246375,-0.025454545454545507,-0.07105719237435004,410000000.0,-0.3573170731707317,218000000.0,0.20871559633027514,4.0,False,10.0,True,True,시장회복 관찰대상
TRADE_1CC48800C813,서원스위트홈,서구,토성동5가,,,,,,1.0,4.0,6.0,2,,,,True,,230000000.0,9028190.793386463,-0.04166666666666663,-0.0656063618290258,-0.05882352941176472,270000000.0,-0.14814814814814814,200000000.0,0.1499999999999999,3.0,False,2.0,True,True,시장회복 관찰대상
TRADE_71B0213E600C,일광한신더휴센트럴포레1단지,기장군,일광읍삼성리,,,,,,7.0,16.0,25.0,3,,,,True,,493500000.0,19172157.757676058,0.06243272335844985,-0.0810276679841897,0.018162393162393098,557000000.0,-0.12387791741472176,406800000.0,0.19960668633235001,7.0,False,9.0,True,True,시장회복 관찰대상
TRADE_75EB3DF49E46,동아파크,사하구,괴정동,,,,,,1.0,3.0,5.0,1,,,,True,,100000000.0,3883723.667176651,-0.09090909090909094,-0.11290322580645162,-0.10204081632653061,160500000.0,-0.3769470404984424,100000000.0,0.0,3.0,False,2.0,True,True,시장회복 관찰대상
TRADE_B4D757CF26E6,양정센텀,부산진구,양정동,,,,,,1.0,5.0,7.0,5,,,,True,,219000000.0,8538516.06805293,-0.02882483370288247,-0.1198019801980198,0.07258064516129026,257000000.0,-0.14785992217898836,170000000.0,0.28823529411764715,5.0,False,2.0,True,True,시장회복 관찰대상
