internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag,p_households,p_turnover,p_price_84,p_area_variety,representative_score,scope,rank
A10022287,구덕금호,서구,동대신동3가,112.0,2001-05-14,25,,,1.0,1.0,1.0,2,35.1158361893629,129.018377589786,부산광역시 서구 보수대로242번길 6,True,0.008928571428571428,,,,,,257500000.0,-0.22330097087378642,200000000.0,0.0,0.0,True,0.3333333333333333,0.3333333333333333,,0.6923076923076923,0.3038461538461538,dong,3.0
A10022434,e편한세상송도더퍼스트비치,서구,암남동,1302.0,2024-08-09,2,1475.0,1.1328725038402458,46.0,114.0,126.0,3,35.0755106315152,129.015072978936,부산광역시 서구 충무대로21번길 9,True,0.0967741935483871,579100000.0,22574794.827400632,0.0009506524933022842,-0.01894067796610166,0.07739534883720922,674155000.0,-0.0572642789862865,521000000.0,0.21986564299424183,52.0,False,0.9230769230769231,1.0,0.875,0.7794117647058824,0.9125848416289593,dong,1.0
A10022541,에코델타스마트시티수자인,강서구,강동동,554.0,2024-06-28,2,989.0,1.7851985559566788,2.0,2.0,3.0,2,35.1396035183419,128.916467746097,부산광역시 강서구 에코중앙1로 33,True,0.005415162454873646,,,,,,,,,,,,0.5,1.0,,0.875,0.5812499999999999,dong,2.0
A10022574,초읍하늘채포레스원,부산진구,초읍동,756.0,2024-05-29,2,1065.0,1.4087301587301588,6.0,9.0,17.0,2,35.1799954195609,129.050684168448,부산광역시 부산진구 성지로 117,True,0.022486772486772486,690000000.0,26800090.39292675,0.078125,-0.039017341040462394,0.1075441412520064,692000000.0,-0.0028901734104046506,610000000.0,0.13114754098360648,3.0,False,0.9,0.4,1.0,0.6951219512195121,0.7442682926829268,dong,2.0
A10022591,사직하늘채리센티아,동래구,사직동,690.0,2024-05-23,2,756.0,1.0956521739130434,7.0,20.0,43.0,2,35.2017861162457,129.060970332304,부산광역시 동래구 사직북로48번길 77,True,0.06231884057971015,737500000.0,28667437.577903636,-0.0033783783783783994,0.020689655172413834,0.10227272727272729,762500000.0,-0.016393442622950838,530000000.0,0.4150943396226414,15.0,False,0.6842105263157895,0.8421052631578947,0.8181818181818182,0.43103448275862066,0.7270953638013529,dong,5.0
A10022696,에코델타호반써밋스마트시티,강서구,강동동,526.0,2024-03-13,2,737.0,1.4011406844106464,0.0,0.0,2.0,1,35.1397424250911,128.907495574458,부산광역시 강서구 에코대로 243,True,0.0038022813688212928,,,,,-0.0953846153846154,650000000.0,-0.0953846153846154,538000000.0,0.09293680297397766,0.0,True,0.25,0.75,,0.375,0.35624999999999996,dong,4.0
A10022830,안락스위첸,동래구,안락동,220.0,2024-01-16,2,281.0,1.2772727272727273,2.0,2.0,11.0,2,35.194760255017,129.10351381409,부산광역시 동래구 연안로59번길 90,True,0.05,558000000.0,21718118.959272686,,-0.016306743058616124,-0.018655097613882843,599000000.0,-0.08180300500834725,550000000.0,0.0,2.0,True,0.35714285714285715,1.0,0.8181818181818182,0.48333333333333334,0.6841883116883117,dong,5.0
A10022844,롯데캐슬라센트,부산진구,부암동,2195.0,2025-02-06,1,2387.0,1.0874715261958998,18.0,42.0,71.0,4,35.1705243127939,129.035161562272,부산광역시 부산진구 백양순환로 75,True,0.03234624145785877,562500000.0,21889740.566037733,-0.030172413793103425,-0.06175869120654398,-0.0204770952079375,629500000.0,-0.11834789515488486,555000000.0,0.0,19.0,False,1.0,0.4074074074074074,1.0,0.9565217391304348,0.8157004830917873,dong,2.0
A10022847,대연비치,남구,대연동,1384.0,2025-05-23,1,1807.0,1.305635838150289,11.0,24.0,73.0,6,35.1358668649776,129.110083623465,부산광역시 남구 황령대로 504,True,0.052745664739884394,1577000000.0,61278631.077701315,0.010897435897435859,0.09685314685314683,0.08609022556390977,1577000000.0,0.0,516150000.0,2.055313377894023,3.0,False,0.90625,0.71875,1.0,0.9941520467836257,0.8866228070175438,dong,2.0
A10022868,테넌바움294,수영구,민락동,294.0,2023-11-27,2,368.0,1.251700680272109,16.0,49.0,81.0,1,35.1569571883719,129.129031951673,부산광역시 수영구 광안해변로 323,True,0.2755102040816326,1135000000.0,44215232.345409736,0.022522522522522515,-0.1082423038728898,-0.0020661157024793875,1515000000.0,-0.19801980198019797,985000000.0,0.23350253807106602,49.0,False,0.34615384615384615,1.0,1.0,0.26136363636363635,0.6930506993006993,dong,3.0
A10022890,레이카운티(4단지),연제구,거제동,4470.0,2023-11-29,2,5335.0,1.1935123042505593,48.0,124.0,332.0,6,35.1899959215514,129.066108752828,부산광역시 연제구 아시아드대로 39,True,0.07427293064876958,1015000000.0,39486667.429010645,-0.024038461538461564,0.10036178480503821,0.09526372443487618,1079000000.0,-0.059314179796107536,630000000.0,0.6111111111111112,63.0,False,1.0,0.9512195121951219,1.0,1.0,0.9853658536585366,dong,1.0
A10022905,포레나부산덕천2차,북구,덕천동,795.0,2023-11-29,2,889.0,1.1182389937106918,9.0,26.0,47.0,3,35.2135475612397,129.015417583227,부산광역시 북구 만덕대로 101,True,0.05911949685534591,689000000.0,26801532.863321256,0.029895366218236186,0.021068472535741067,,693000000.0,0.0,657000000.0,0.0547945205479452,7.0,False,0.8571428571428571,0.8571428571428571,0.8,0.8888888888888888,0.8476190476190475,dong,2.0
A10022984,서면롯데캐슬엘루체,부산진구,부전동,450.0,2023-09-27,2,796.0,1.768888888888889,4.0,8.0,13.0,1,35.1558216840151,129.052378769375,부산광역시 부산진구 신천대로126번길 42,True,0.028888888888888888,673500000.0,26214711.295408063,-0.00955882352941173,-0.016788321167883202,,740000000.0,-0.08108108108108103,600000000.0,0.1333333333333333,8.0,False,0.6666666666666666,0.5,1.0,0.34210526315789475,0.6513157894736842,dong,2.0
A10022999,대연푸르지오클라센트1단지,남구,대연동,1057.0,2024-08-09,2,1132.0,1.0709555345316935,18.0,43.0,95.0,3,35.1290634154305,129.085064400067,부산광역시 남구 유엔로 81,True,0.08987701040681173,718000000.0,27877885.121087726,0.007719298245614015,0.00034965034965028785,0.00917431192660545,750000000.0,-0.07999999999999996,663000000.0,0.040723981900452566,10.0,False,0.875,1.0,0.7727272727272727,0.8333333333333334,0.8806818181818181,dong,4.0
A10023021,서면비스타동원,부산진구,당감동,806.0,2024-04-11,2,954.0,1.183622828784119,12.0,21.0,49.0,2,35.1576900980268,129.038333034922,부산광역시 부산진구 마철로 114,True,0.060794044665012405,550000000.0,21353167.268829904,0.02135561745589598,0.0027855153203342198,0.010289990645462987,560000000.0,0.0,500000000.0,0.1200000000000001,6.0,False,0.5625,0.9375,1.0,0.4,0.76,dong,1.0
A10023040,양정포레힐즈스위첸1단지,부산진구,양정동,1338.0,2023-08-31,3,1566.0,1.1704035874439462,23.0,44.0,130.0,4,35.1723960004205,129.079723130345,부산광역시 부산진구 양연로 36,True,0.09715994020926756,743000000.0,28853474.072202146,-0.025573770491803316,0.019450033534540667,0.04105775922059851,783000000.0,-0.048531289910600295,324000000.0,1.299382716049383,26.0,False,0.75,0.9166666666666666,0.8571428571428571,0.9313725490196079,0.8539915966386553,dong,1.0
A10023102,비스타동원더비치테라스,서구,암남동,295.0,2023-10-10,2,358.0,1.2135593220338983,2.0,6.0,10.0,3,35.0750323899772,129.014085049118,부산광역시 서구 암남공원로 16,True,0.03389830508474576,553000000.0,21552986.63995918,0.022181146025878062,0.08316831683168324,-0.037735849056603765,625000000.0,-0.11519999999999997,472500000.0,0.17037037037037028,2.0,True,0.8076923076923077,0.7692307692307693,0.75,0.7794117647058824,0.7774886877828054,dong,3.0
A10023104,사상중흥에스-클래스그랜드센트럴,사상구,덕포동,1572.0,2023-12-20,2,1667.0,1.0604325699745547,21.0,52.0,97.0,4,35.1716317464552,128.983687212587,부산광역시 사상구 사상로 300,True,0.06170483460559797,615000000.0,23887121.43414534,-0.046511627906976716,-0.0078125,-0.03759398496240607,740000000.0,-0.18918918918918914,600000000.0,0.0,16.0,False,1.0,1.0,1.0,0.8611111111111112,0.9791666666666666,dong,1.0
A10023208,두산위브더제니스하버시티,동구,범일동,2040.0,2023-05-25,3,2247.0,1.1014705882352942,11.0,28.0,79.0,3,35.1326704859309,129.057266019849,부산광역시 동구 범일로 21,True,0.03872549019607843,645000000.0,25110054.94089962,-0.01526717557251911,-0.0444444444444444,-0.026119402985074647,800000000.0,-0.20625000000000004,420000000.0,0.5119047619047619,10.0,False,1.0,0.8571428571428571,1.0,0.8928571428571429,0.9410714285714286,dong,1.0
A10023405,쌍용더플래티넘거제아시아드,연제구,거제동,482.0,2023-01-30,3,581.0,1.2053941908713692,2.0,8.0,29.0,3,35.1860667163788,129.069078260326,부산광역시 연제구 아시아드대로 7,True,0.06016597510373444,783000000.0,30468722.36306821,0.0006389776357826893,-0.005398539218799625,0.10749646393210743,817500000.0,-0.04220183486238527,512130000.0,0.5289086755316033,3.0,False,0.7560975609756098,0.8292682926829268,0.7916666666666666,0.808641975308642,0.7948227190605239,dong,5.0
A10023409,이진젠시티개금,부산진구,개금동,736.0,2023-01-26,3,954.0,1.296195652173913,3.0,10.0,47.0,3,35.1536845951425,129.02625480982,부산광역시 부산진구 가야대로 497,True,0.06385869565217392,,,,0.07362204724409449,0.021484375,697000000.0,-0.04375896700143467,600000000.0,0.11083333333333334,3.0,False,0.7727272727272727,1.0,,0.8650793650793651,0.6615800865800865,dong,5.0
A10023417,더샵동래,동래구,온천동,603.0,2023-01-19,3,776.0,1.286898839137645,1.0,9.0,35.0,2,35.2148587237127,129.079964263796,부산광역시 동래구 온천장로 38,True,0.05804311774461028,695000000.0,27019608.212735675,-0.03472222222222221,-0.035775127768313486,0.042348754448398473,760000000.0,-0.08552631578947367,496630000.0,0.39943217284497523,9.0,False,0.8292682926829268,0.7560975609756098,0.8333333333333334,0.6711229946524064,0.7846115386287553,dong,3.0
A10023420,남천자이,수영구,남천동,913.0,2023-01-19,3,1304.0,1.4282584884994523,6.0,16.0,43.0,6,35.1401914569438,129.112924625666,부산광역시 수영구 남천동로 46,True,0.047097480832420595,1645000000.0,63873164.69314328,0.07868852459016384,0.07862190812720837,0.08655077767612074,1770000000.0,0.0,785000000.0,1.2547770700636942,10.0,False,0.7142857142857143,0.5,1.0,0.99,0.7627857142857143,dong,4.0
A10023436,데시앙해링턴플레이스파크시티,남구,용호동,1725.0,2023-05-25,3,1760.0,1.0202898550724637,21.0,38.0,96.0,3,35.1126137352917,129.113230004297,부산광역시 남구 용주로 36,True,0.05565217391304348,547500000.0,21308813.12735828,0.06310679611650483,-0.011441647597253968,-0.03081732916480573,605000000.0,-0.0826446280991735,496500000.0,0.1178247734138973,7.0,False,0.9090909090909091,1.0,1.0,0.7828947368421053,0.9401614832535885,dong,1.0
A10023440,힐스테이트사하역,사하구,괴정동,1314.0,2022-12-28,3,1566.0,1.1917808219178083,10.0,28.0,75.0,2,35.0980414493449,128.97932578032,부산광역시 사하구 괴정로 166,True,0.05707762557077625,597750000.0,23220873.91191072,0.0012562814070351536,-0.02966273872409586,0.016666666666666607,627500000.0,-0.07569721115537853,532500000.0,0.08920187793427226,27.0,False,1.0,0.7931034482758621,1.0,0.5392857142857143,0.8688238916256157,dong,2.0
A10023494,시민공원삼정그린코아더베스트,부산진구,부암동,450.0,2022-12-09,3,502.0,1.1155555555555556,10.0,13.0,36.0,3,35.1660600067515,129.049834042261,부산광역시 부산진구 동평로 176,True,0.08,455000000.0,17742795.05446914,-0.0714285714285714,-0.0117647058823529,0.0108108108108107,490000000.0,-0.042857142857142816,440000000.0,0.06590909090909092,6.0,False,0.5555555555555556,0.9629629629629629,0.7142857142857143,0.7608695652173914,0.7482574189095927,dong,4.0
A10023526,힐스테이트연산,연제구,연산동,1651.0,2021-11-30,4,1869.0,1.1320411871592975,20.0,39.0,134.0,4,35.173358042705,129.088891402581,부산광역시 연제구 봉수로 2,True,0.08116293155663235,622250000.0,24175841.517853554,0.020081967213114726,-0.006085192697768749,0.0696560731388769,629000000.0,-0.024642289348171698,539500000.0,0.13716404077849864,16.0,False,0.95,0.85,0.84375,0.968,0.8961375,dong,1.0
A10023544,센트럴스타힐스,사상구,괘법동,874.0,2022-11-04,3,791.0,0.9050343249427918,8.0,16.0,48.0,2,35.1641703820883,128.981914602925,부산광역시 사상구 사상로223번길 23,True,0.05491990846681922,540000000.0,21012614.643740665,-0.031824294038547696,0.026365348399246757,-0.03139013452914796,605500000.0,-0.10817506193228732,374000000.0,0.44385026737967914,5.0,False,0.9,0.9,1.0,0.7142857142857143,0.8971428571428571,dong,1.0
A10023571,주례롯데캐슬골드스마트,사상구,주례동,998.0,2022-10-27,3,1160.0,1.1623246492985972,8.0,23.0,59.0,3,35.1523287221475,128.996756992175,부산광역시 사상구 가야대로255번길 5,True,0.05911823647294589,570000000.0,22161794.056727596,-0.022549944268198563,-0.02212765957446805,-0.03862324814509477,680000000.0,-0.16911764705882348,546000000.0,0.0347985347985349,20.0,False,0.9090909090909091,1.0,1.0,0.7317073170731707,0.9324833702882483,dong,1.0
A10023607,더샵남천프레스티지,수영구,남천동,975.0,2022-09-26,3,1167.0,1.196923076923077,7.0,22.0,58.0,4,35.1423137657431,129.105669413733,부산광역시 수영구 수영로 389,True,0.059487179487179485,1220000000.0,47855307.23202335,-0.09293680297397766,0.11158798283261806,0.1369509043927648,1350000000.0,-0.09629629629629632,650000000.0,0.8769230769230769,9.0,False,0.7857142857142857,0.7142857142857143,0.9230769230769231,0.92,0.8187692307692308,dong,2.0
A10023616,래미안어반파크2단지,부산진구,연지동,2616.0,2022-09-29,3,3191.0,1.2198012232415902,27.0,66.0,143.0,7,35.17424270798,129.054541548223,부산광역시 부산진구 성지로 37,True,0.05466360856269113,768000000.0,29837532.375794675,0.011191573403555033,0.015231788079470121,0.030067567567567677,850000000.0,-0.08823529411764708,630000000.0,0.23015873015873023,41.0,False,1.0,0.7857142857142857,1.0,1.0,0.9357142857142857,dong,1.0
A10023625,e편한세상시민공원1단지,부산진구,전포동,1401.0,2022-09-29,3,1667.0,1.1898643825838686,21.0,56.0,119.0,5,35.1653348393502,129.070049332342,부산광역시 부산진구 진남로 460,True,0.08493932905067808,762000000.0,29602474.99576199,0.012624584717608078,0.0295918367346939,0.06737588652482263,787000000.0,-0.031766200762388785,530000000.0,0.4377358490566037,23.0,False,0.95,1.0,1.0,0.9788732394366197,0.9818309859154929,dong,1.0
A10023627,가야롯데캐슬골드아너,부산진구,가야동,935.0,2022-09-29,3,1360.0,1.4545454545454546,15.0,31.0,82.0,3,35.1532102220527,129.030537782842,부산광역시 부산진구 가야대로 538,True,0.0877005347593583,827500000.0,32131729.642341293,0.009146341463414531,0.0015243902439023849,0.03797468354430378,837500000.0,-0.017910447761193993,745000000.0,0.10402684563758391,8.0,False,0.8333333333333334,1.0,1.0,0.7894736842105263,0.918421052631579,dong,1.0
A10023647,센텀KCC스위첸,해운대구,반여동,638.0,2022-08-29,4,732.0,1.1473354231974922,10.0,20.0,41.0,3,35.1957283041092,129.121810026548,부산광역시 해운대구 반여로 42,True,0.06426332288401254,655000000.0,25500117.61168562,0.015503875968992276,-0.019238023387400993,0.014637904468412843,732000000.0,-0.1297814207650273,608000000.0,0.047697368421052655,15.0,False,0.7419354838709677,0.9354838709677419,0.9411764705882353,0.6973684210526315,0.8431251872565665,dong,1.0
A10023684,포레나부산덕천1차,북구,덕천동,636.0,2022-08-23,4,729.0,1.1462264150943395,12.0,34.0,59.0,3,35.2127277626499,129.012184959816,부산광역시 북구 만덕대로 81,True,0.09276729559748427,691000000.0,26836183.12579218,-0.03356643356643352,-0.007092198581560294,0.0807692307692307,795000000.0,-0.13081761006289305,650000000.0,0.06307692307692303,3.0,False,0.7142857142857143,1.0,1.0,0.8888888888888888,0.8976190476190475,dong,1.0
A10023692,웨이브리즈,기장군,기장읍청강리,728.0,2022-08-22,4,880.0,1.2087912087912087,10.0,17.0,39.0,1,35.2327721439094,129.220605306016,부산광역시 기장군 대변로 43,True,0.05357142857142857,,,,,,,,,,,,0.8,1.0,,0.3,0.5850000000000001,dong,2.0
A10023704,대신해모로센트럴아파트,서구,서대신동2가,733.0,2022-07-29,4,800.0,1.0914051841746248,14.0,26.0,59.0,5,35.1113590671005,129.011559245152,부산광역시 서구 대티로 178,True,0.08049113233287858,645000000.0,25057626.065110978,0.023809523809523725,0.0625,-0.022257551669316422,652000000.0,-0.010736196319018454,550000000.0,0.17272727272727262,7.0,False,0.6666666666666666,1.0,1.0,0.984375,0.89765625,dong,1.0
A10023711,이안오션파크W,남구,우암동,155.0,2022-07-12,4,164.0,1.0580645161290323,0.0,3.0,5.0,3,35.1254183364363,129.08026087482,부산광역시 남구 우암로154번길 25,True,0.03225806451612903,,,,-0.07674418604651168,0.008536585365853666,430000000.0,-0.07674418604651168,380000000.0,0.044736842105263186,1.0,True,0.1111111111111111,1.0,,0.75,0.4458333333333333,dong,5.0
A10023725,백양산베스티움에코포레,북구,만덕동,593.0,2022-04-25,4,597.0,1.0067453625632379,6.0,13.0,20.0,2,35.2071617886075,129.043239180592,부산광역시 북구 상리로 86,True,0.03372681281618887,311750000.0,12109746.063471772,-0.025781249999999978,-0.05970149253731338,0.027732463295269127,360000000.0,-0.12777777777777777,268000000.0,0.17164179104477606,8.0,False,0.5,0.6666666666666666,0.7857142857142857,0.3392857142857143,0.5973214285714286,dong,5.0
A10023750,e편한세상서면더센트럴,부산진구,범천동,998.0,2022-06-24,4,1020.0,1.0220440881763526,14.0,37.0,75.0,3,35.1520548371687,129.049897995425,부산광역시 부산진구 신암로 133,True,0.07515030060120241,587500000.0,22809467.561437026,-0.03609515996718626,0.015086206896551824,0.0981308411214954,616500000.0,-0.08353609083536095,380000000.0,0.48684210526315796,17.0,False,1.0,0.9523809523809523,1.0,0.8095238095238095,0.9571428571428571,dong,1.0
A10023781,힐스테이트명륜트라디움,동래구,명륜동,874.0,2022-05-26,4,1085.0,1.2414187643020596,5.0,8.0,34.0,2,35.214463197331,129.082846682152,부산광역시 동래구 동래로57번길 94,True,0.038901601830663615,1030000000.0,40020769.82582311,0.037783375314861534,0.06610922393519725,0.10502793296089385,1060000000.0,-0.02358490566037741,790000000.0,0.3101265822784811,6.0,False,0.8333333333333334,0.4166666666666667,1.0,0.5862068965517241,0.7129310344827586,dong,3.0
A10023790,힐스테이트이진베이시티아파트,서구,암남동,1368.0,2022-05-24,4,2224.0,1.6257309941520468,7.0,20.0,44.0,3,35.0787637032665,129.022924973587,부산광역시 서구 송도해변로 192,True,0.03216374269005848,718750000.0,28003605.567481026,0.02678571428571419,0.007194244604316502,0.003597122302158251,810000000.0,-0.16049382716049387,561000000.0,0.21212121212121215,8.0,False,1.0,0.5384615384615384,1.0,0.7794117647058824,0.8284502262443438,dong,2.0
A10023837,부산오션시티푸르지오,영도구,동삼동,846.0,2022-04-28,4,937.0,1.107565011820331,4.0,10.0,25.0,2,35.0685254126271,129.084094589982,부산광역시 영도구 동삼오션로 30,True,0.02955082742316785,392250000.0,15244078.37170384,-0.029084158415841554,-0.019631901840490795,-0.027946537059538312,521250000.0,-0.2613908872901679,380000000.0,0.013157894736842035,10.0,False,0.7894736842105263,0.5789473684210527,0.9,0.43137254901960786,0.7002321981424149,dong,3.0
A10023872,대연양우내안애퍼스트,남구,문현동,560.0,2022-02-28,4,699.0,1.2482142857142857,10.0,30.0,90.0,2,35.1347343005461,129.078070055216,부산광역시 남구 수영로 117,True,0.16071428571428573,634000000.0,24630852.80088529,0.02922077922077926,0.029975020815986575,0.06842105263157894,649500000.0,0.0,435000000.0,0.49310344827586206,20.0,False,0.7391304347826086,1.0,0.9375,0.5725806451612904,0.8420012272089762,dong,2.0
A10023912,일광한신더휴센트럴포레2단지,기장군,일광읍삼성리,1298.0,2020-06-19,6,1574.0,1.2126348228043142,5.0,11.0,33.0,3,35.2623212335079,129.220342194822,부산광역시 기장군 해빛3로 62,True,0.025423728813559324,450000000.0,17483526.044567097,-0.04255319148936165,-0.005376344086021501,0.006493506493506551,670000000.0,-0.32835820895522383,434250000.0,0.03626943005181338,6.0,False,1.0,0.14285714285714285,0.42857142857142855,0.8823529411764706,0.5823529411764706,dong,3.0
A10023928,사하코오롱하늘채,사하구,신평동,969.0,2021-12-31,4,1042.0,1.0753353973168214,12.0,31.0,66.0,3,35.09221648435,128.968189299826,부산광역시 사하구 신산북로 41,True,0.06811145510835913,339250000.0,13187281.124881174,0.04868624420401857,-0.07306590257879653,-0.061111111111111116,385000000.0,-0.0714285714285714,303000000.0,0.17986798679867988,10.0,False,0.9285714285714286,0.9285714285714286,1.0,0.7391304347826086,0.9180124223602485,dong,1.0
A10023963,부산항일동미라주더오션(1지구),동구,좌천동,546.0,2021-12-30,4,650.0,1.1904761904761905,6.0,13.0,26.0,3,35.13172851113,129.05245707811,부산광역시 동구 자성로 2,True,0.047619047619047616,520000000.0,20217491.193138305,0.016617790811339184,0.019607843137254832,-0.04629629629629628,570000000.0,-0.08771929824561409,450000000.0,0.15555555555555545,3.0,False,1.0,0.8,1.0,0.9736842105263158,0.9360526315789475,dong,1.0
A10023969,괴정한신더휴,사하구,괴정동,835.0,2022-06-10,4,902.0,1.0802395209580837,10.0,21.0,50.0,4,35.1076784658799,128.998897634279,부산광역시 사하구 사리로 106,True,0.059880239520958084,500000000.0,19444477.17925451,-0.017199017199017175,0.011094301563288056,0.019659026021698445,560000000.0,-0.1071428571428571,450000000.0,0.11111111111111116,9.0,False,0.9655172413793104,0.896551724137931,0.8181818181818182,0.9642857142857143,0.9078090013434841,dong,1.0
A10023975,동래래미안아이파크,동래구,온천동,3853.0,2022-06-14,4,4277.0,1.1100441214637944,24.0,63.0,235.0,6,35.2108185382833,129.071308200134,부산광역시 동래구 충렬대로107번길 65,True,0.06099143524526343,992500000.0,37982439.08050433,-0.007499999999999951,0.028277634961439535,0.10371602884082076,1060000000.0,-0.0778301886792453,770000000.0,0.26948051948051943,25.0,False,0.975609756097561,0.7804878048780488,1.0,0.9973262032085561,0.9264281987739664,dong,1.0
A10024005,동래3차SKVIEW,동래구,온천동,999.0,2021-12-06,4,1148.0,1.1491491491491492,12.0,34.0,106.0,3,35.2164407285619,129.07979446266,부산광역시 동래구 온천장로65번길 9,True,0.1061061061061061,580000000.0,22549215.961169165,0.016652059596844904,0.07011070110701101,0.029629629629629672,595000000.0,-0.025210084033613467,394300000.0,0.4709611970580776,18.0,False,0.9024390243902439,0.975609756097561,0.7083333333333334,0.8770053475935828,0.8720487696187122,dong,2.0
A10024065,기장유림노르웨이숲,기장군,기장읍교리,165.0,2021-10-07,4,165.0,1.0,3.0,5.0,7.0,2,35.2521501561564,129.219536068852,부산광역시 기장군 차성로436번길 46,True,0.04242424242424243,,,,,,,,,,,,0.3333333333333333,0.8333333333333334,,0.5294117647058824,0.4294117647058823,dong,4.0
A10024201,리버파크반도유보라,북구,구포동,790.0,2021-06-21,5,864.0,1.0936708860759494,3.0,14.0,39.0,5,35.2042466425221,129.002397767837,부산광역시 북구 백양대로 1136,True,0.049367088607594936,535000000.0,20780220.478668936,0.06150793650793651,-0.03885291396854762,0.07537688442211055,610000000.0,-0.12295081967213117,450000000.0,0.18888888888888888,5.0,False,0.8636363636363636,0.8636363636363636,1.0,1.0,0.9181818181818182,dong,1.0
A10024210,공항마을리베르하임주상복합,강서구,대저2동,182.0,2021-07-09,5,216.0,1.1868131868131868,0.0,0.0,0.0,3,35.178296570476,128.955694888857,,True,0.0,,,,,,,,,,,,1.0,1.0,,1.0,0.75,dong,1.0
A10024226,삼한골든뷰에듀스테이션,금정구,부곡동,610.0,2021-06-30,5,758.0,1.2426229508196722,5.0,14.0,58.0,3,35.2308898916178,129.089724186277,부산광역시 금정구 중앙대로1629번길 16,True,0.09508196721311475,636500000.0,24761536.819574695,0.027441485068603777,0.029485049833887,0.013778705636743105,642000000.0,-0.008566978193146446,525000000.0,0.21238095238095234,9.0,False,0.8076923076923077,1.0,1.0,0.8722222222222222,0.9231410256410256,dong,1.0
A10024249,해운대센텀트루엘1단지,해운대구,반여동,531.0,2019-07-25,7,609.0,1.1468926553672316,4.0,15.0,40.0,3,35.207635823241,129.118658128895,부산광역시 해운대구 삼어로133번나길 17,True,0.07532956685499058,445000000.0,17278869.30185602,0.011363636363636465,0.008581235697940448,0.030444964871194413,650000000.0,-0.24615384615384617,360000000.0,0.36111111111111116,9.0,False,0.6451612903225806,0.967741935483871,0.7647058823529411,0.6973684210526315,0.7796527014880655,dong,5.0
A10024303,영도센트럴에일린의뜰,영도구,봉래동4가,1216.0,2021-04-29,5,1336.0,1.0986842105263157,7.0,17.0,54.0,5,35.0935638945661,129.047480684119,부산광역시 영도구 태종로 172,True,0.044407894736842105,469500000.0,18253137.027825918,-0.009911429776465641,-0.03457800511508946,-0.07246376811594202,558000000.0,-0.17562724014336917,455000000.0,0.01098901098901095,11.0,False,1.0,1.0,1.0,1.0,1.0,dong,1.0
A10024318,이편한세상금정산,북구,만덕동,1969.0,2021-04-12,5,2085.0,1.058913153885221,20.0,39.0,83.0,3,35.2157515534228,129.038054428315,부산광역시 북구 상학로 36,True,0.042153377348908075,421500000.0,16378349.46446345,-0.0174825174825175,-0.015868436237738037,-0.018792710706150295,480000000.0,-0.14375000000000004,402500000.0,0.02111801242236022,34.0,False,0.9583333333333334,0.875,0.9285714285714286,0.6428571428571429,0.8785714285714287,dong,3.0
A10024328,동대신역비스타동원아파트,서구,동대신동1가,503.0,2021-03-30,5,558.0,1.1093439363817097,8.0,19.0,38.0,4,35.1103728686337,129.022816608344,부산광역시 서구 보수대로154번길 29,True,0.07554671968190854,537500000.0,21008975.674004655,,0.033653846153846256,-0.020715630885122405,685000000.0,-0.25547445255474455,490000000.0,0.04081632653061229,2.0,True,1.0,1.0,1.0,0.9375,0.990625,dong,1.0
A10024341,화명푸르지오헤리센트,북구,화명동,886.0,2021-03-24,5,1124.0,1.2686230248306998,10.0,30.0,65.0,4,35.2391676993315,129.016022012086,부산광역시 북구 산성로 28,True,0.07336343115124154,643500000.0,25001640.160808854,-0.0023255813953488857,0.010192081536652298,0.047579983593109,744000000.0,-0.13306451612903225,520000000.0,0.24038461538461542,15.0,False,0.6206896551724138,0.9655172413793104,0.9473684210526315,0.8421052631578947,0.8390199637023593,dong,1.0
A10024369,남산동신화하니엘,금정구,남산동,162.0,2014-01-29,12,57.0,0.35185185185185186,1.0,2.0,6.0,3,35.2718139670394,129.093186402581,부산광역시 금정구 중앙대로 2100-1,True,0.037037037037037035,,,,,,310000000.0,-0.1064516129032258,272000000.0,0.018382352941176405,0.0,True,0.375,0.875,,0.9264705882352942,0.5139705882352941,dong,3.0
A10024370,사상역포르투나더테라스,사상구,괘법동,234.0,2021-01-25,5,286.0,1.2222222222222223,2.0,3.0,13.0,1,35.1618516833413,128.982276322952,부산광역시 사상구 광장로 54,True,0.05555555555555555,,,,,,,,,,,,0.6,1.0,,0.2755102040816326,0.5213265306122449,dong,5.0
A10024383,사하역비스타동원,사하구,괴정동,513.0,2021-01-26,5,616.0,1.2007797270955165,3.0,10.0,26.0,2,35.1001350992794,128.98425723893,부산광역시 사하구 낙동대로 280,True,0.050682261208576995,590000000.0,22908824.802091315,0.02341717259323506,0.010273972602739656,0.03254177660510105,710000000.0,-0.16901408450704225,405000000.0,0.45679012345679015,6.0,False,0.9310344827586207,0.7241379310344828,0.9090909090909091,0.5392857142857143,0.8047173085535154,dong,3.0
