internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag,discount_vs_dong_mean,watch_label
A60472010,당리4차혜성,사하구,당리동,423.0,1996-01-30,30,288.0,0.6808510638297872,2.0,4.0,15.0,3,35.1100235494771,128.979455564708,부산광역시 사하구 제석로 127,True,0.03546099290780142,176800000.0,6916073.968705547,-0.03913043478260869,0.22930153321976143,-0.0015220700152207556,201000000.0,-0.12039800995024874,132000000.0,0.33939393939393936,2.0,True,0.2817786370227162,데이터 기반 노후단지
A60472602,신평한성임호,사하구,신평동,217.0,1993-06-18,33,160.0,0.7373271889400922,3.0,4.0,11.0,3,35.0924608067553,128.979682076481,부산광역시 사하구 다대로 109,True,0.05069124423963134,143500000.0,5618550.798663817,0.1479999999999999,-0.10810810810810811,-0.041595925297113756,202000000.0,-0.23267326732673266,124000000.0,0.25,4.0,False,-0.178826895565093,데이터 기반 노후단지
A60473003,조성,사하구,다대동,408.0,1990-03-31,36,180.0,0.4411764705882353,1.0,5.0,5.0,2,35.0563303584511,128.966762182539,부산광역시 사하구 윤공단로17번길 103,True,0.012254901960784314,,,,,,,,,,,,,데이터 기반 노후단지
A60473407,신동양,사하구,괴정동,273.0,1979-12-20,46,249.0,0.9120879120879121,0.0,0.0,6.0,3,35.0978488812929,128.987832163174,부산광역시 사하구 장평로450번길 12,True,0.02197802197802198,,,,,0.08108108108108114,410000000.0,-0.31707317073170727,200000000.0,0.3999999999999999,0.0,True,,데이터 기반 노후단지
A60473602,구평화신,사하구,구평동,496.0,1993-05-14,33,393.0,0.7923387096774194,2.0,9.0,13.0,2,35.086802317881,128.993009102991,부산광역시 사하구 사하로 47,True,0.02620967741935484,120000000.0,4661840.014126788,-0.15194346289752647,-0.14761904761904765,0.08015267175572527,188000000.0,-0.36170212765957444,120000000.0,0.0,7.0,False,0.0,데이터 기반 노후단지
A60474307,다대해송,사하구,다대동,714.0,1991-12-06,34,306.0,0.42857142857142855,2.0,4.0,17.0,1,35.062715611943,128.977558970913,부산광역시 사하구 다대로 470,True,0.023809523809523808,,,,,,,,,,,,,데이터 기반 노후단지
A60474905,한신혜성,사하구,하단동,533.0,1996-05-07,30,354.0,0.6641651031894934,3.0,4.0,16.0,3,35.1012889287059,128.971520894865,부산광역시 사하구 동매로 120,True,0.0300187617260788,195000000.0,7628022.759601707,,0.054054054054053946,-0.051186017478152324,233000000.0,-0.16309012875536477,165000000.0,0.18181818181818188,1.0,True,-0.22155688622754488,데이터 기반 노후단지
A60475305,신다대,사하구,다대동,570.0,1991-12-22,34,162.0,0.28421052631578947,7.0,16.0,22.0,1,35.0677788241625,128.97774328445,부산광역시 사하구 다대로 400,True,0.03859649122807018,,,,,,,,,,,,,데이터 기반 노후단지
A60475408,국제그린,사하구,다대동,996.0,1995-05-01,31,539.0,0.5411646586345381,7.0,23.0,43.0,1,35.0660657761745,128.984454188143,부산광역시 사하구 다대로381번길 75,True,0.04317269076305221,,,,,,,,,,,,,데이터 기반 노후단지
A60475412,다송,사하구,다대동,500.0,1995-05-11,31,190.0,0.38,4.0,10.0,23.0,1,35.0642645919934,128.985861988552,부산광역시 사하구 다대로381번길 99,True,0.046,,,,,,,,,,,,,데이터 기반 노후단지
A60475509,다대푸른,사하구,다대동,640.0,1996-06-27,30,311.0,0.4859375,4.0,12.0,27.0,1,35.0516482081223,128.965077815255,부산광역시 사하구 다대낙조2길 11,True,0.0421875,,,,,,,,,,,,,데이터 기반 노후단지
A60475612,다대포현대,사하구,다대동,2181.0,1993-09-09,33,2029.0,0.9303071985327831,7.0,17.0,41.0,4,35.0614810237866,128.979312755324,부산광역시 사하구 다대로 473,True,0.01879871618523613,,,,-0.02079002079002079,-0.020408163265306145,348000000.0,-0.35344827586206895,188000000.0,0.19680851063829796,4.0,False,,데이터 기반 노후단지
A60475710,삼환,사하구,다대동,1669.0,1996-09-13,30,1843.0,1.104254044337927,8.0,23.0,41.0,3,35.0617575665852,128.981626579868,부산광역시 사하구 다대로429번길 20,True,0.02456560814859197,226250000.0,8797278.190173205,-0.047368421052631615,-0.08333333333333337,-0.020000000000000018,356500000.0,-0.396914446002805,215000000.0,0.0,5.0,False,0.011173184357541999,데이터 기반 노후단지
A60475803,다대다해,사하구,다대동,372.0,1986-11-03,39,132.0,0.3548387096774194,0.0,3.0,15.0,1,35.0670018985278,128.981883148782,부산광역시 사하구 다송로 7,True,0.04032258064516129,,,,,,,,,,,,,데이터 기반 노후단지
A60475903,신익강변타운,사하구,신평동,937.0,1992-03-25,34,501.0,0.5346851654215582,2.0,4.0,19.0,4,35.0954286698909,128.962988469135,부산광역시 사하구 하신중앙로 180,True,0.020277481323372464,180000000.0,6994636.21294588,-0.034852546916890104,-0.0013386880856760541,0.09705882352941186,250000000.0,-0.19999999999999996,148000000.0,0.3513513513513513,4.0,False,0.030042918454935563,데이터 기반 노후단지
A60476101,가락타운1,사하구,하단동,1746.0,1992-09-14,34,1272.0,0.7285223367697594,4.0,20.0,44.0,2,35.1102986564977,128.958536370229,부산광역시 사하구 하신번영로 365,True,0.025200458190148912,298000000.0,11578947.368421052,0.03652173913043488,0.0095403295750216,-0.049180327868852514,450000000.0,-0.3533333333333334,216000000.0,0.3472222222222223,20.0,False,0.18962075848303384,데이터 기반 노후단지
A60476206,가락타운2,사하구,하단동,2980.0,1992-09-14,34,2277.0,0.7640939597315436,15.0,42.0,94.0,2,35.1010731620413,128.957963941885,부산광역시 사하구 하신번영로 233,True,0.03154362416107383,258500000.0,10042438.987640869,0.013725490196078383,-0.0019436345966957758,0.009832841691248762,368000000.0,-0.2975543478260869,187000000.0,0.38235294117647056,38.0,False,0.031936127744510934,데이터 기반 노후단지
A60476511,자유,사하구,다대동,987.0,1993-10-05,32,700.0,0.7092198581560284,3.0,7.0,15.0,3,35.0516153734285,128.971564860205,부산광역시 사하구 다대로 617,True,0.015197568389057751,220000000.0,8544192.06778863,-0.028697571743929395,-0.15384615384615385,-0.06954887218045114,315000000.0,-0.3015873015873016,160000000.0,0.375,3.0,False,-0.016759776536312887,데이터 기반 노후단지
A60476604,다대코오롱맨션,사하구,다대동,520.0,1988-07-25,38,190.0,0.36538461538461536,0.0,2.0,7.0,4,35.064090656245,128.98184158244,부산광역시 사하구 다송로 36,True,0.013461538461538462,,,,,,325000000.0,0.0,244500000.0,0.3292433537832311,0.0,True,,데이터 기반 노후단지
A60476805,현대,사하구,신평동,992.0,1994-12-17,31,877.0,0.8840725806451613,3.0,15.0,28.0,2,35.0938469892527,128.96428483733,부산광역시 사하구 하신중앙로 170,True,0.028225806451612902,212500000.0,8253884.180790961,-0.011627906976744207,0.03510895883777243,-0.05555555555555558,305000000.0,-0.30327868852459017,180000000.0,0.18055555555555558,9.0,False,0.2160228898426324,데이터 기반 노후단지
A60476911,강남,사하구,장림동,447.0,1992-06-30,34,294.0,0.6577181208053692,5.0,7.0,12.0,2,35.0713714020767,128.970294090814,부산광역시 사하구 장평로41번길 61,True,0.026845637583892617,90000000.0,3496380.010595091,-0.25,-0.08333333333333337,-0.0011098779134295356,145000000.0,-0.40689655172413797,86000000.0,0.0,5.0,False,-0.23943661971830987,데이터 기반 노후단지
A60477013,극동정림,사하구,장림동,472.0,1995-12-20,30,355.0,0.7521186440677966,4.0,8.0,21.0,4,35.0726356792876,128.977617040664,부산광역시 사하구 다대로 339,True,0.04449152542372881,132000000.0,5127118.644067797,-0.09433962264150941,0.1015625,-0.09027777777777779,164000000.0,-0.19512195121951215,122000000.0,0.08196721311475419,4.0,False,0.11549295774647894,데이터 기반 노후단지
A60477315,장림현대(372-4),사하구,장림동,828.0,1989-10-20,36,618.0,0.7463768115942029,2.0,3.0,4.0,3,35.0736843186045,128.97719060866,부산광역시 사하구 다대로 301,True,0.004830917874396135,,,,,,300000000.0,-0.4,158000000.0,0.139240506329114,0.0,True,,데이터 기반 노후단지
A60477608,장림삼경아파트,사하구,장림동,298.0,1993-04-03,33,143.0,0.4798657718120805,2.0,3.0,11.0,3,35.0769514166666,128.982580602208,부산광역시 사하구 다대로277번길 141,True,0.03691275167785235,,,,,,111000000.0,-0.29729729729729726,77000000.0,0.01298701298701288,0.0,True,,데이터 기반 노후단지
A60478201,감천현대,사하구,감천동,200.0,1994-10-29,31,121.0,0.605,0.0,2.0,5.0,4,35.0902534268192,128.9962495497,부산광역시 사하구 감천로 38,True,0.025,,,,,-0.14634146341463417,235000000.0,-0.25531914893617025,174500000.0,0.002865329512893977,0.0,True,,데이터 기반 노후단지
A60478203,감천백산,사하구,감천동,224.0,1995-12-19,30,154.0,0.6875,1.0,3.0,5.0,3,35.0905945623474,128.995825878518,부산광역시 사하구 감천로 32,True,0.022321428571428572,,,,,,185000000.0,-0.08108108108108103,158000000.0,0.07594936708860756,0.0,True,,데이터 기반 노후단지
A60480405,남성한빛가든,사하구,감천동,307.0,1995-10-20,30,230.0,0.749185667752443,2.0,3.0,6.0,2,35.0841873393999,129.009516574052,부산광역시 사하구 감천로 175,True,0.019543973941368076,155000000.0,6028995.756718528,0.03333333333333344,,-0.1432584269662921,217000000.0,-0.2857142857142857,150000000.0,0.03333333333333344,3.0,False,0.0,데이터 기반 노후단지
A60480703,벽산하이츠타운,사하구,괴정동,299.0,1995-11-13,30,221.0,0.7391304347826086,1.0,2.0,5.0,3,35.1008676181434,129.003917768296,부산광역시 사하구 오작로 104,True,0.016722408026755852,,,,,-0.10333333333333339,191500000.0,-0.4778067885117493,100000000.0,0.0,0.0,True,,데이터 기반 노후단지
A60481001,신익타운,사하구,괴정동,228.0,1991-04-23,35,144.0,0.631578947368421,0.0,1.0,1.0,5,35.098352966658,128.998804115049,부산광역시 사하구 오작로 46,True,0.0043859649122807015,,,,,,184000000.0,-0.2663043478260869,125000000.0,0.08000000000000007,0.0,True,,데이터 기반 노후단지
A60481002,신괴정화신아파트,사하구,괴정동,270.0,1990-03-31,36,187.0,0.6925925925925925,0.0,2.0,6.0,5,35.0992782463789,128.999413790074,부산광역시 사하구 오작로 68,True,0.022222222222222223,,,,0.2954545454545454,-0.1875,185000000.0,-0.29729729729729726,110000000.0,0.18181818181818188,2.0,True,,데이터 기반 노후단지
A60481203,국제,사하구,괴정동,176.0,1985-06-05,41,150.0,0.8522727272727273,0.0,1.0,1.0,2,35.0947645574797,128.991807753275,부산광역시 사하구 사하로141번길 20,True,0.005681818181818182,,,,,,335000000.0,-0.4119402985074627,197000000.0,0.0,0.0,True,,데이터 기반 노후단지
A60481206,우신타워아파트,사하구,괴정동,250.0,1989-10-12,36,150.0,0.6,1.0,2.0,4.0,3,35.0940384070786,128.9891943234,부산광역시 사하구 사하로141번나길 35-4,True,0.016,,,,-0.014814814814814836,0.08064516129032251,158000000.0,-0.15822784810126578,100000000.0,0.33000000000000007,1.0,True,,데이터 기반 노후단지
A60481601,동진그린힐,사하구,괴정동,207.0,1995-06-08,31,139.0,0.6714975845410628,1.0,3.0,8.0,3,35.0965666850898,128.980775002903,부산광역시 사하구 장평로 378,True,0.03864734299516908,,,,-0.2178770949720671,-0.08205128205128209,202000000.0,-0.306930693069307,135000000.0,0.03703703703703698,1.0,True,,데이터 기반 노후단지
A60482013,몰운대,사하구,다대동,2960.0,1996-01-10,30,1461.0,0.49358108108108106,17.0,40.0,99.0,1,35.0516293768853,128.966106194759,부산광역시 사하구 다대낙조2길 12,True,0.033445945945945944,,,,,,,,,,,,,데이터 기반 노후단지
A60482902,우림그린맨션,사하구,당리동,194.0,1991-05-27,35,175.0,0.9020618556701031,0.0,1.0,2.0,2,35.1097668210744,128.978416943787,부산광역시 사하구 제석로95번길 22-5,True,0.010309278350515464,,,,0.007407407407407307,0.02264150943396226,160000000.0,-0.15000000000000002,118000000.0,0.15254237288135597,1.0,True,,데이터 기반 노후단지
A60483203,신평삼익아파트,사하구,신평동,312.0,1989-05-30,37,87.0,0.27884615384615385,2.0,5.0,8.0,4,35.0940000071703,128.974009012869,부산광역시 사하구 장평로 311,True,0.02564102564102564,,,,,,150000000.0,0.0,126000000.0,0.19047619047619047,0.0,True,,데이터 기반 노후단지
A60483404,한신,사하구,신평동,937.0,1993-12-14,32,739.0,0.7886872998932765,5.0,12.0,27.0,3,35.0970527267283,128.965872629359,부산광역시 사하구 비봉로 42,True,0.0288153681963714,163000000.0,6331214.689265537,0.12413793103448278,-0.026666666666666616,-0.013333333333333308,170000000.0,-0.04117647058823526,125000000.0,0.30400000000000005,8.0,False,-0.06723891273247495,데이터 기반 노후단지
A60484001,장림현대(60-42),사하구,장림동,152.0,1995-07-15,31,111.0,0.7302631578947368,0.0,2.0,7.0,3,35.0787377276337,128.980856441858,부산광역시 사하구 두송로 47,True,0.046052631578947366,,,,0.16883116883116878,-0.0546875,149000000.0,-0.09395973154362414,105000000.0,0.2857142857142858,1.0,True,,데이터 기반 노후단지
A60484003,동원타워,사하구,장림동,216.0,1993-11-18,32,147.0,0.6805555555555556,2.0,4.0,9.0,2,35.0758782963308,128.980661132354,부산광역시 사하구 다대로277번길 56,True,0.041666666666666664,133000000.0,5172048.079189253,0.08571428571428563,0.079913606911447,-0.07692307692307687,152000000.0,-0.125,100000000.0,0.33000000000000007,3.0,False,0.12394366197183104,데이터 기반 노후단지
A60484004,장림우림그린맨션,사하구,장림동,255.0,1992-01-28,34,166.0,0.6509803921568628,0.0,0.0,5.0,2,35.0789046991948,128.979213345887,부산광역시 사하구 두송로 25,True,0.0196078431372549,,,,,0.3529411764705883,170000000.0,-0.05294117647058827,95000000.0,0.6947368421052631,0.0,True,,데이터 기반 노후단지
A60484607,국제마마,사하구,장림동,288.0,1993-09-06,33,139.0,0.4826388888888889,2.0,5.0,7.0,2,35.0707155860485,128.97076106908,부산광역시 사하구 장평로41번길 51,True,0.024305555555555556,,,,,-0.16822429906542058,142000000.0,-0.37323943661971826,89000000.0,0.0,1.0,True,,데이터 기반 노후단지
A60484612,벽산아파트,사하구,장림동,450.0,1992-09-09,34,234.0,0.52,2.0,4.0,11.0,5,35.0689911277764,128.972591681397,부산광역시 사하구 장평로41번길 19,True,0.024444444444444446,,,,,-0.09917355371900827,159000000.0,-0.3144654088050315,105000000.0,0.03809523809523818,0.0,True,,데이터 기반 노후단지
A60485510,자유,사하구,괴정동,320.0,1982-09-01,44,369.0,1.153125,1.0,2.0,5.0,2,35.097783465162,128.989127859139,부산광역시 사하구 낙동대로 263,True,0.015625,,,,,,490000000.0,-0.23469387755102045,350000000.0,0.0714285714285714,0.0,True,,데이터 기반 노후단지
A60605201,영광그린,영도구,신선동2가,209.0,1993-12-30,32,135.0,0.645933014354067,0.0,1.0,3.0,4,35.0840327464745,129.04700975547,부산광역시 영도구 중복길 270,True,0.014354066985645933,,,,,-0.3548387096774194,170000000.0,-0.4117647058823529,100000000.0,0.0,1.0,True,,데이터 기반 노후단지
A60608001,벽산비치,영도구,동삼동,414.0,1995-06-10,31,535.0,1.2922705314009661,1.0,2.0,15.0,3,35.0754307334395,129.069474367541,부산광역시 영도구 와치로 266,True,0.036231884057971016,,,,,0.054216867469879526,255000000.0,-0.1470588235294118,188000000.0,0.15691489361702127,0.0,True,,데이터 기반 노후단지
A60608002,조양비취맨션,영도구,동삼동,630.0,1985-12-21,40,320.0,0.5079365079365079,1.0,2.0,5.0,3,35.0709375752394,129.070767885546,부산광역시 영도구 절영로 504,True,0.007936507936507936,,,,,,,,,,,,,데이터 기반 노후단지
A60608106,반도보라비치타운,영도구,동삼동,320.0,1994-11-14,31,353.0,1.103125,2.0,6.0,12.0,2,35.0718028893525,129.060358052407,부산광역시 영도구 함지로 19,True,0.0375,,,,-0.21764705882352942,-0.12483912483912485,265000000.0,-0.4981132075471698,133000000.0,0.0,1.0,True,,데이터 기반 노후단지
A60608303,동삼그린힐,영도구,동삼동,2088.0,1993-09-22,32,913.0,0.43726053639846746,5.0,16.0,51.0,2,35.0856395176363,129.069877449987,부산광역시 영도구 상리로 1,True,0.02442528735632184,,,,,,,,,,,,,데이터 기반 노후단지
A60673703,일신마리나,영도구,청학동,355.0,1994-01-11,32,270.0,0.7605633802816901,1.0,4.0,9.0,4,35.0869066625643,129.063036793119,부산광역시 영도구 조내기로 33,True,0.02535211267605634,,,,-0.09777777777777774,-0.2637931034482759,169000000.0,-0.42307692307692313,97500000.0,0.0,3.0,False,,데이터 기반 노후단지
A60675110,함지그린,영도구,동삼동,1000.0,1994-05-06,32,550.0,0.55,2.0,15.0,35.0,2,35.0712895362543,129.061998563801,부산광역시 영도구 함지로 8,True,0.035,,,,,,,,,,,,,데이터 기반 노후단지
A60675701,대동대교맨션,영도구,대평동1가,462.0,1980-08-30,46,288.0,0.6233766233766234,1.0,1.0,2.0,4,35.0911570054442,129.035937887166,부산광역시 영도구 대평로 16,True,0.004329004329004329,290000000.0,10777027.027027026,,0.15999999999999992,,530000000.0,-0.4528301886792453,250000000.0,0.15999999999999992,1.0,True,0.0,데이터 기반 노후단지
A60675801,미광마린타워,영도구,봉래동2가,676.0,1992-06-05,34,471.0,0.6967455621301775,0.0,3.0,9.0,2,35.0945736176092,129.043307273236,부산광역시 영도구 대교로14번길 17,True,0.013313609467455622,,,,-0.01849217638691325,0.030169242089771897,477000000.0,-0.2767295597484277,249000000.0,0.3855421686746987,1.0,True,,데이터 기반 노후단지
A60675901,영도대원,영도구,영선동4가,448.0,1991-01-05,35,358.0,0.7991071428571429,2.0,5.0,7.0,4,35.0823032131452,129.04406716788,부산광역시 영도구 남항새싹길 79,True,0.015625,,,,,,200000000.0,0.0,200000000.0,0.0,0.0,True,,데이터 기반 노후단지
A60680702,삼창파크타운5동6동,영도구,동삼동,183.0,1990-12-07,35,130.0,0.7103825136612022,0.0,1.0,1.0,4,35.0748134884244,129.072915379612,부산광역시 영도구 절영로 551,True,0.00546448087431694,,,,,-0.07499999999999996,170000000.0,-0.12941176470588234,148000000.0,0.0,1.0,True,,데이터 기반 노후단지
A60680703,경전,영도구,동삼동,224.0,1993-10-14,32,138.0,0.6160714285714286,1.0,1.0,5.0,6,35.0808965763072,129.071501974261,부산광역시 영도구 동삼동로 10,True,0.022321428571428572,155000000.0,5965014.577259475,,,-0.0064102564102563875,215000000.0,-0.2790697674418605,150000000.0,0.03333333333333344,1.0,True,-0.037267080745341574,데이터 기반 노후단지
A60680705,에덴금호,영도구,동삼동,285.0,1995-06-09,31,220.0,0.7719298245614035,0.0,3.0,9.0,3,35.0710310870538,129.075712610301,부산광역시 영도구 태종로 702,True,0.031578947368421054,,,,0.3076923076923077,-0.08346972176759415,190000000.0,-0.10526315789473684,105000000.0,0.6190476190476191,1.0,True,,데이터 기반 노후단지
A60680909,국제마마뉴비치타운,영도구,동삼동,522.0,1995-07-03,31,573.0,1.0977011494252873,3.0,7.0,14.0,3,35.0724791628311,129.069240000023,부산광역시 영도구 중리로 32,True,0.02681992337164751,167000000.0,6426072.76119403,-0.04571428571428571,0.01754385964912286,-0.01833568406205921,234000000.0,-0.3162393162393162,141000000.0,0.13475177304964547,6.0,False,0.037267080745341685,데이터 기반 노후단지
A60680912,절영아파트(208동-214동),영도구,동삼동,1340.0,1995-10-20,30,685.0,0.5111940298507462,4.0,17.0,34.0,1,35.0767270675141,129.067752734813,부산광역시 영도구 와치로 231,True,0.025373134328358207,,,,,,,,,,,,,데이터 기반 노후단지
A60681801,삼창,영도구,청학동,175.0,1995-12-29,30,111.0,0.6342857142857142,0.0,0.0,2.0,2,35.0922675558914,129.066622624195,부산광역시 영도구 광암길 6,True,0.011428571428571429,,,,,,183000000.0,-0.03825136612021862,153000000.0,0.15032679738562083,0.0,True,,데이터 기반 노후단지
A60681802,한라비치,영도구,청학동,299.0,1994-05-14,32,254.0,0.8494983277591973,1.0,3.0,6.0,3,35.0892915085618,129.067871065438,부산광역시 영도구 태종로 428,True,0.020066889632107024,193000000.0,7507957.090651891,,0.1352941176470588,0.0676470588235294,238500000.0,-0.19077568134171907,160500000.0,0.20249221183800614,1.0,True,0.0,데이터 기반 노후단지
A60702002,우성베스토피아,동래구,복천동,744.0,1989-02-08,37,736.0,0.989247311827957,0.0,6.0,16.0,3,35.205826507023,129.087317319323,부산광역시 동래구 복천로5번길 34,True,0.021505376344086023,,,,-0.022556390977443663,0.030110935023771823,595000000.0,-0.4117647058823529,240000000.0,0.45833333333333326,3.0,False,,데이터 기반 노후단지
A60706303,동부현대,동래구,온천동,227.0,1995-10-28,30,183.0,0.8061674008810573,0.0,1.0,2.0,3,35.2061638285848,129.05847169714,부산광역시 동래구 쇠미로129번길 86,True,0.00881057268722467,,,,,,210000000.0,-0.1428571428571429,130000000.0,0.3846153846153846,0.0,True,,데이터 기반 노후단지
A60711001,조양,동래구,명장동,380.0,1983-10-22,42,296.0,0.7789473684210526,3.0,6.0,16.0,3,35.2059409006853,129.101215043535,부산광역시 동래구 반송로273번길 2,True,0.042105263157894736,,,,,,500000000.0,-0.19999999999999996,398000000.0,0.005025125628140614,0.0,True,,데이터 기반 노후단지
A60711002,삼성타운,동래구,명장동,471.0,1996-08-01,30,381.0,0.8089171974522293,1.0,4.0,10.0,2,35.2026966821831,129.099963388662,부산광역시 동래구 명장로20번길 90,True,0.021231422505307854,290000000.0,11292035.398230087,-0.1470588235294118,0.032786885245901676,0.00328947368421062,410000000.0,-0.29268292682926833,258750000.0,0.12077294685990347,2.0,True,0.17766497461928932,데이터 기반 노후단지
A60712102,삼익,동래구,사직동,300.0,1979-06-25,47,241.0,0.8033333333333333,4.0,5.0,12.0,3,35.2007754924069,129.059105181141,부산광역시 동래구 사직북로48번길 25,True,0.04,,,,,-0.050000000000000044,575000000.0,-0.17391304347826086,340000000.0,0.3970588235294117,0.0,True,,데이터 기반 노후단지
A60775306,동래럭키,동래구,온천동,1536.0,1983-04-04,43,668.0,0.4348958333333333,2.0,11.0,34.0,2,35.2098418293523,129.074414771081,부산광역시 동래구 충렬대로107번길 54,True,0.022135416666666668,865000000.0,33725189.03591682,0.005813953488372103,0.05263157894736836,0.0789808917197452,1235000000.0,-0.2995951417004049,660000000.0,0.31060606060606055,7.0,False,0.7305768589529844,데이터 기반 노후단지
A60775701,중앙하이츠1,동래구,낙민동,330.0,1994-09-30,31,191.0,0.5787878787878787,0.0,4.0,16.0,2,35.1951138337049,129.09650329891,부산광역시 동래구 안남로31번길 10,True,0.048484848484848485,,,,0.06875000000000009,0.01846153846153853,410000000.0,-0.1658536585365854,237000000.0,0.4430379746835442,1.0,True,,데이터 기반 노후단지
A60776006,한양,동래구,낙민동,552.0,1980-04-30,46,181.0,0.3278985507246377,1.0,5.0,9.0,3,35.1984482125389,129.091672765039,부산광역시 동래구 충렬대로 314,True,0.016304347826086956,420000000.0,16716921.963574959,-0.045454545454545414,-0.0337078651685393,,720000000.0,-0.41666666666666663,340000000.0,0.23529411764705888,2.0,True,0.0,데이터 기반 노후단지
A60776301,동래복천현대,동래구,복천동,370.0,1996-03-29,30,277.0,0.7486486486486487,0.0,0.0,7.0,2,35.207317387581,129.086135102383,부산광역시 동래구 복천로5번길 31,True,0.01891891891891892,,,,,0.06481632653061231,447000000.0,-0.31767337807606266,260000000.0,0.17307692307692313,0.0,True,,데이터 기반 노후단지
A60777805,삼익,동래구,온천동,432.0,1978-12-11,47,255.0,0.5902777777777778,1.0,4.0,11.0,3,35.2131533810125,129.074840755826,부산광역시 동래구 금강로 28,True,0.02546296296296296,,,,0.10643274853801166,-0.08999999999999997,850000000.0,-0.44352941176470584,367000000.0,0.28882833787465945,1.0,True,,데이터 기반 노후단지
A60780104,중앙하이츠2,동래구,낙민동,511.0,1996-06-17,30,320.0,0.6262230919765166,4.0,10.0,27.0,2,35.1942207793998,129.095775567402,부산광역시 동래구 안남로 36,True,0.05283757338551859,,,,0.05087014725568939,0.08571428571428563,470000000.0,-0.19148936170212771,281000000.0,0.35231316725978656,2.0,True,,데이터 기반 노후단지
A60780701,영산무지개타운,동래구,명장동,186.0,1993-06-26,33,130.0,0.6989247311827957,0.0,1.0,8.0,2,35.204982211851,129.098579243599,부산광역시 동래구 충렬사로67번길 13,True,0.043010752688172046,,,,-0.07912087912087917,-0.06888888888888889,295000000.0,-0.28983050847457625,180000000.0,0.16388888888888897,1.0,True,,데이터 기반 노후단지
A60780703,국제파크,동래구,명장동,255.0,1996-05-23,30,206.0,0.807843137254902,2.0,2.0,4.0,4,35.205797845905,129.100225846451,부산광역시 동래구 충렬사로 81,True,0.01568627450980392,265000000.0,10312500.0,,-0.1166666666666667,0.04823747680890533,342000000.0,-0.22514619883040932,240000000.0,0.10416666666666674,1.0,True,0.07614213197969533,데이터 기반 노후단지
A60781204,명장경동,동래구,명장동,335.0,1992-05-25,34,337.0,1.0059701492537314,1.0,2.0,4.0,1,35.2070824492915,129.101808154632,부산광역시 동래구 명서로 182,True,0.011940298507462687,230000000.0,8939929.328621907,-0.04166666666666663,-0.17543859649122806,-0.1887417218543046,405000000.0,-0.4320987654320988,230000000.0,0.0,2.0,True,-0.06598984771573602,데이터 기반 노후단지
A60781502,유원,동래구,사직동,236.0,1992-12-02,33,205.0,0.8686440677966102,1.0,1.0,3.0,3,35.2041753489932,129.055055798796,부산광역시 동래구 쇠미로119번길 85,True,0.012711864406779662,84000000.0,3270024.7729149465,,-0.30000000000000004,-0.24584103512014788,174000000.0,-0.5172413793103448,84000000.0,0.0,1.0,True,0.0,데이터 기반 노후단지
A60782204,새동래1(가~라동),동래구,수안동,424.0,1979-11-24,46,223.0,0.5259433962264151,1.0,2.0,7.0,4,35.1999785601655,129.082835125892,부산광역시 동래구 명륜로75번길 31,True,0.01650943396226415,,,,,,440000000.0,-0.19318181818181823,355000000.0,0.0,0.0,True,,데이터 기반 노후단지
A60782402,금양해바라기1,동래구,수안동,216.0,1979-06-22,47,185.0,0.8564814814814815,2.0,4.0,17.0,4,35.2007741697571,129.081222575291,부산광역시 동래구 충렬대로202번길 14,True,0.0787037037037037,,,,,0.01819848975188787,635000000.0,-0.2420944881889764,427000000.0,0.12709601873536291,0.0,True,,데이터 기반 노후단지
A60782403,금양해바라기2,동래구,수안동,228.0,1981-01-20,45,197.0,0.8640350877192983,2.0,7.0,27.0,4,35.2007741697571,129.081222575291,부산광역시 동래구 충렬대로202번길 14,True,0.11842105263157894,491000000.0,19071327.68361582,,,0.030971128608923815,510000000.0,-0.03725490196078429,442500000.0,0.1096045197740112,1.0,True,0.0,데이터 기반 노후단지
A60782701,화목,동래구,안락동,793.0,1990-08-31,36,669.0,0.8436317780580076,1.0,7.0,15.0,2,35.2028961368731,129.096894952043,부산광역시 동래구 충렬사로 39,True,0.018915510718789406,240000000.0,9323131.253678633,0.1428571428571428,-0.08902691511387162,-0.05991735537190079,425000000.0,-0.43529411764705883,205000000.0,0.1707317073170731,6.0,False,-0.05882352941176472,데이터 기반 노후단지
A60783703,온천화신아파트,동래구,온천동,210.0,1991-03-14,35,197.0,0.9380952380952381,0.0,0.0,1.0,2,35.2111275824039,129.064132592803,부산광역시 동래구 쇠미로235번길 9,True,0.004761904761904762,,,,,,292500000.0,-0.14529914529914534,150000000.0,0.6666666666666667,0.0,True,,데이터 기반 노후단지
A60784001,대륙코리아나,동래구,온천동,183.0,1995-11-11,30,136.0,0.7431693989071039,1.0,2.0,7.0,2,35.2051069642959,129.058354435146,부산광역시 동래구 쇠미로129번길 67,True,0.03825136612021858,,,,0.2606060606060605,,240000000.0,-0.1333333333333333,165000000.0,0.2606060606060605,1.0,True,,데이터 기반 노후단지
