month,kapt_code,complex_name,sigungu,dong,households,confirmed_households,priced_households,household_coverage,price_coverage,share_3m,share_6m,share_12m,market_cap_krw,partial_cap_krw,per_household_krw,market_cap_1m_krw,small_sample_1m,grade,reason,composition_hash,method_signature,historical_limit,initial_history_short,input_hash,rules_hash,master_hash,run_id,executed_at
2026-08,A60775407,동원로얄듀크,동래구,낙민동,632.0,632.0,544.0,1.0,0.8607594936708861,0.4430379746835443,0.0,0.4177215189873418,,196044000000.0,,,True,산정 불완전,일부 평형 시세 미확보,61601c7f2a61a21b1d2ae0e77ece3a2ee9b6408f82ed590d0def5d372f8ea776,"[[""exclusive_59.95"", ""median_3m""], [""exclusive_84.86"", ""median_12m""], [""exclusive_84.98"", ""median_12m""], [""exclusive_121.79"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60702002,우성베스토피아아파트,동래구,복천동,744.0,744.0,588.0,1.0,0.7903225806451613,0.0,0.44623655913978494,0.34408602150537637,,220970000000.0,,,True,산정 불완전,일부 평형 시세 미확보,dc5664a1bc9ed3b9ca395f08cc467f34b76e5bc889feb59a3b7ab2d134b6d53e,"[[""exclusive_84.87"", ""median_6m""], [""exclusive_112.37"", ""median_12m""], [""exclusive_124.7"", ""median_12m""], [""exclusive_134.77"", ""unavailable""], [""exclusive_152.71"", ""unavailable""], [""exclusive_174.16"", ""small_sample""], [""exclusive_201.4"", ""small_sample""], [""exclusive_234.08"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10027690,명륜2차아이파크아파트,동래구,명륜동,2058.0,1882.0,0.0,0.9144800777453839,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형 세대수 합계 불일치; 임대·혼합단지 분양 세대수 미확인; 일부 평형 시세 미확보,23836c0416a58ea21be4210c07d46032a22dd02b5b0f9dfe9da0343dfea9ec7b,"[[""exclusive_59.9"", ""unavailable""], [""exclusive_84.91"", ""unavailable""], [""exclusive_84.97"", ""unavailable""], [""exclusive_84.82"", ""unavailable""], [""exclusive_108.27"", ""unavailable""], [""exclusive_108.73"", ""unavailable""], [""exclusive_108.79"", ""unavailable""], [""exclusive_125.94"", ""unavailable""], [""exclusive_126.56"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60701003,동래센트럴파크하이츠2단지,동래구,명륜동,680.0,680.0,568.0,1.0,0.8352941176470589,0.0,0.3382352941176471,0.4970588235294118,,380778000000.0,,,True,산정 불완전,일부 평형 시세 미확보,b14d891ae2cbc3cef7de704f9e1fc8773fed9b0567ca5cd2637f42bcc8e049f1,"[[""exclusive_84.92"", ""median_12m""], [""exclusive_84.97"", ""median_6m""], [""exclusive_131.77"", ""median_12m""], [""exclusive_134.18"", ""median_12m""], [""exclusive_183.68"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60701004,명륜아이파크,동래구,명륜동,1409.0,1285.0,1285.0,0.9119943222143364,0.9119943222143364,0.0,0.6160397444996452,0.29595457771469125,,1136603500000.0,,,True,산정 불완전,평형 세대수 합계 불일치,2a6bb2a741e840f6663c76419e0b9ef21fee6dfe065aee7fff305e34040d05ec,"[[""exclusive_62.63"", ""median_6m""], [""exclusive_84.99"", ""median_6m""], [""exclusive_84.91"", ""median_6m""], [""exclusive_110.18"", ""small_sample""], [""exclusive_109.21"", ""median_12m""], [""exclusive_110.33"", ""small_sample""], [""exclusive_126.89"", ""small_sample""], [""exclusive_126.99"", ""median_12m""], [""exclusive_136.73"", ""small_sample""], [""exclusive_151.15"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10022002,래미안포레스티지,동래구,온천동,4043.0,4043.0,3583.0,1.0,0.8862231016571852,0.4981449418748454,0.19020529309918377,0.19787286668315607,,3299229430000.0,,,True,산정 불완전,일부 평형 시세 미확보,c9f0f07cc0703e8115326bcfdb53f0517767037277ef48137f6bb1d42a67b33e,"[[""exclusive_39.93"", ""unavailable""], [""exclusive_49.97"", ""median_6m""], [""exclusive_59.98"", ""median_6m""], [""exclusive_72.78"", ""unavailable""], [""exclusive_72.72"", ""unavailable""], [""exclusive_72.91"", ""small_sample""], [""exclusive_72.97"", ""small_sample""], [""exclusive_84.99"", ""median_3m""], [""exclusive_84.98"", ""median_3m""], [""exclusive_84.97"", ""unavailable""], [""exclusive_97.73"", ""small_sample""], [""exclusive_115.99"", ""small_sample""], [""exclusive_120.87"", ""unavailable""], [""exclusive_135.09"", ""unavailable""], [""exclusive_132.57"", ""unavailable""], [""exclusive_145.77"", ""unavailable""], [""exclusive_147.1"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60783306,벽산 아스타,동래구,온천동,648.0,648.0,599.0,1.0,0.9243827160493827,0.0,0.14506172839506173,0.779320987654321,,346839500000.0,,,True,산정 불완전,일부 평형 시세 미확보,f184c0cf13e87da51c635d5409926c1f30d42c388c9a856a44e1b14322f8f7e3,"[[""exclusive_84.81"", ""small_sample""], [""exclusive_84.97"", ""median_6m""], [""exclusive_119.3"", ""small_sample""], [""exclusive_119.93"", ""small_sample""], [""exclusive_117.9"", ""median_12m""], [""exclusive_117.77"", ""small_sample""], [""exclusive_134.9"", ""unavailable""], [""exclusive_135.81"", ""small_sample""], [""exclusive_136.89"", ""small_sample""], [""exclusive_171.48"", ""median_12m""], [""exclusive_196.97"", ""unavailable""], [""exclusive_222.89"", ""unavailable""], [""exclusive_223.1"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10027054,사직롯데캐슬더클래식,동래구,사직동,1064.0,978.0,882.0,0.9191729323308271,0.8289473684210527,0.11654135338345864,0.5319548872180451,0.18045112781954886,,1033112000000.0,,,True,산정 불완전,평형 세대수 합계 불일치; 일부 평형 시세 미확보,cecaba9d8561222b08e1da8a97f07a1cbb3f2ee4eedd6a496b765c8003a6052e,"[[""exclusive_59.9"", ""median_3m""], [""exclusive_84.85"", ""median_6m""], [""exclusive_84.97"", ""median_6m""], [""exclusive_84.89"", ""median_12m""], [""exclusive_112.78"", ""unavailable""], [""exclusive_112.79"", ""small_sample""], [""exclusive_123.93"", ""unavailable""], [""exclusive_124.73"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10022847,더비치푸르지오써밋,남구,대연동,1384.0,1384.0,1209.0,1.0,0.8735549132947977,0.2420520231213873,0.3106936416184971,0.3208092485549133,,1525856500000.0,,,True,산정 불완전,일부 평형 시세 미확보,1f7355bd23c06016ff2539fcfc01f73157a5aac1d9a8cc8dd121aee0acc30e70,"[[""exclusive_59.89"", ""median_3m""], [""exclusive_59.93"", ""median_6m""], [""exclusive_59.85"", ""median_12m""], [""exclusive_76.59"", ""median_12m""], [""exclusive_84.92"", ""median_6m""], [""exclusive_84.98"", ""median_12m""], [""exclusive_100.19"", ""unavailable""], [""exclusive_100.16"", ""unavailable""], [""exclusive_114.98"", ""small_sample""], [""exclusive_114.68"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10022999,대연푸르지오클라센트,남구,대연동,1057.0,998.0,998.0,0.9441816461684012,0.9441816461684012,0.7795648060548723,0.130558183538316,0.03405865657521287,,647817000000.0,,,True,산정 불완전,평형 세대수 합계 불일치,c69be4b4f20bc05d9b69b2fe6c1282cf6bc36aa6e2a6c618d7019b9577a0eda2,"[[""exclusive_59.96"", ""median_3m""], [""exclusive_59.98"", ""median_3m""], [""exclusive_74.97"", ""median_3m""], [""exclusive_74.91"", ""median_3m""], [""exclusive_84.96"", ""median_3m""], [""exclusive_84.98"", ""median_12m""], [""exclusive_84.99"", ""median_6m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10025593,대연자이 아파트,남구,대연동,965.0,950.0,950.0,0.9844559585492227,0.9844559585492227,0.505699481865285,0.0,0.47875647668393784,,622057500000.0,,,True,산정 불완전,평형 세대수 합계 불일치,2a3279770b807918988aa877b6860b513b0acaee9350c929497c18d6f437422d,"[[""exclusive_39.91"", ""median_3m""], [""exclusive_50.96"", ""median_12m""], [""exclusive_50.98"", ""small_sample""], [""exclusive_59.89"", ""median_3m""], [""exclusive_59.98"", ""small_sample""], [""exclusive_72.96"", ""median_12m""], [""exclusive_84.98"", ""median_12m""], [""exclusive_84.97"", ""median_12m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10026184,대연파크푸르지오아파트,남구,대연동,1422.0,1422.0,1296.0,1.0,0.9113924050632911,0.5639943741209564,0.24331926863572434,0.10407876230661041,,737540250000.0,,,True,산정 불완전,일부 평형 시세 미확보,edfe814bb48a0eebba4cc957350fae0d63f49641b7984e72f2f0351cf938dce4,"[[""exclusive_39.78"", ""unavailable""], [""exclusive_59.98"", ""median_6m""], [""exclusive_59.87"", ""median_6m""], [""exclusive_74.95"", ""median_3m""], [""exclusive_84.98"", ""median_3m""], [""exclusive_84.92"", ""median_6m""], [""exclusive_84.96"", ""median_12m""], [""exclusive_99.93"", ""median_12m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10028145,대연롯데캐슬,남구,대연동,564.0,514.0,514.0,0.9113475177304965,0.9113475177304965,0.3049645390070922,0.5957446808510638,0.010638297872340425,,446695000000.0,,,True,산정 불완전,평형 세대수 합계 불일치; 임대·혼합단지 분양 세대수 미확인,d3eadb7d997e9721c1d52551b602cd0cda46db28b8a9fc6c0ed70545d5448438,"[[""exclusive_59.78"", ""median_6m""], [""exclusive_84.57"", ""small_sample""], [""exclusive_84.48"", ""median_3m""], [""exclusive_84.67"", ""median_6m""], [""exclusive_122.53"", ""median_6m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60874408,대연동푸르지오,남구,대연동,678.0,678.0,630.0,1.0,0.9292035398230089,0.0,0.6091445427728613,0.3200589970501475,,305803000000.0,,,True,산정 불완전,일부 평형 시세 미확보,c8f5653a2d2d55980c1c80e9c1201588934456a68bfa3768281cd80fc4109513,"[[""exclusive_29.24"", ""median_6m""], [""exclusive_44.45"", ""unavailable""], [""exclusive_73.13"", ""median_12m""], [""exclusive_84.96"", ""median_12m""], [""exclusive_112.04"", ""unavailable""], [""exclusive_129.2"", ""median_6m""], [""exclusive_147.59"", ""unavailable""], [""exclusive_160.33"", ""small_sample""], [""exclusive_198.1"", ""unavailable""], [""exclusive_221.09"", ""unavailable""], [""exclusive_221.38"", ""unavailable""], [""exclusive_262.42"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60877710,삼익그린타운,남구,대연동,725.0,725.0,675.0,1.0,0.9310344827586207,0.2206896551724138,0.1793103448275862,0.5310344827586206,,145301500000.0,,,True,산정 불완전,일부 평형 시세 미확보,ef00e5c6d474672460746d570b953c7a348bc5784966265ed99501c81e0dc38f,"[[""exclusive_59.86"", ""median_6m""], [""exclusive_59.99"", ""median_3m""], [""exclusive_84.98"", ""median_12m""], [""exclusive_134.98"", ""small_sample""], [""exclusive_164.34"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10023436,데시앙해링턴플레이스파크시티,남구,용호동,1725.0,1725.0,1638.0,1.0,0.9495652173913044,0.44521739130434784,0.20173913043478262,0.3026086956521739,,704803500000.0,,,True,산정 불완전,일부 평형 시세 미확보,29ca23f35bdd34db22c6cdd8c0ede3ef3638036a3873147c29037a8688fc2f4e,"[[""exclusive_39.95"", ""unavailable""], [""exclusive_59.97"", ""median_3m""], [""exclusive_59.74"", ""median_6m""], [""exclusive_73.9"", ""median_12m""], [""exclusive_73.86"", ""median_12m""], [""exclusive_84.99"", ""median_12m""], [""exclusive_84.72"", ""median_6m""], [""exclusive_84.94"", ""median_12m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10026391,W 아파트,남구,용호동,1488.0,1488.0,1258.0,1.0,0.8454301075268817,0.0,0.03494623655913978,0.8104838709677419,,2865430400000.0,,,True,산정 불완전,일부 평형 시세 미확보,c926656faa683a192ec1052bab70d72010245a7c9d30777dcf73ff5460cd2631,"[[""exclusive_98.99"", ""small_sample""], [""exclusive_99.13"", ""small_sample""], [""exclusive_99.03"", ""small_sample""], [""exclusive_99.54"", ""small_sample""], [""exclusive_99.28"", ""unavailable""], [""exclusive_99.7"", ""small_sample""], [""exclusive_99.46"", ""small_sample""], [""exclusive_100.2"", ""small_sample""], [""exclusive_100.1"", ""small_sample""], [""exclusive_100.49"", ""small_sample""], [""exclusive_99.81"", ""small_sample""], [""exclusive_104.19"", ""small_sample""], [""exclusive_106.72"", ""unavailable""], [""exclusive_108.14"", ""small_sample""], [""exclusive_107.59"", ""small_sample""], [""exclusive_110.26"", ""small_sample""], [""exclusive_111.17"", ""unavailable""], [""exclusive_111.89"", ""median_12m""], [""exclusive_112.23"", ""unavailable""], [""exclusive_117.42"", ""median_12m""], [""exclusive_118.28"", ""small_sample""], [""exclusive_117.28"", ""unavailable""], [""exclusive_117.38"", ""unavailable""], [""exclusive_121.69"", ""small_sample""], [""exclusive_121.91"", ""small_sample""], [""exclusive_123.46"", ""median_6m""], [""exclusive_123.69"", ""median_12m""], [""exclusive_124.11"", ""unavailable""], [""exclusive_124.34"", ""unavailable""], [""exclusive_124.23"", ""unavailable""], [""exclusive_126.58"", ""unavailable""], [""exclusive_133.07"", ""unavailable""], [""exclusive_134.08"", ""unavailable""], [""exclusive_134.43"", ""median_12m""], [""exclusive_134.31"", ""unavailable""], [""exclusive_133.69"", ""unavailable""], [""exclusive_134.52"", ""unavailable""], [""exclusive_141.08"", ""small_sample""], [""exclusive_141.83"", ""small_sample""], [""exclusive_142.15"", ""median_12m""], [""exclusive_142.91"", ""small_sample""], [""exclusive_143.06"", ""small_sample""], [""exclusive_142.89"", ""small_sample""], [""exclusive_143.89"", ""small_sample""], [""exclusive_144.18"", ""median_12m""], [""exclusive_144.97"", ""unavailable""], [""exclusive_145.55"", ""small_sample""], [""exclusive_143.47"", ""unavailable""], [""exclusive_144.73"", ""small_sample""], [""exclusive_148.02"", ""unavailable""], [""exclusive_148.52"", ""unavailable""], [""exclusive_165.41"", ""small_sample""], [""exclusive_169.09"", ""unavailable""], [""exclusive_180.73"", ""median_12m""], [""exclusive_182.56"", ""median_12m""], [""exclusive_199.89"", ""unavailable""], [""exclusive_244.99"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60804003,문현동삼성아파트,남구,문현동,916.0,916.0,866.0,1.0,0.9454148471615721,0.3635371179039301,0.3220524017467249,0.259825327510917,,362770000000.0,,,True,산정 불완전,일부 평형 시세 미확보,16bb8f3d5b83591e8bcdf15825b4094f9b6ccdb1ce4cebdd385fcf8b29afd33b,"[[""exclusive_59.92"", ""median_6m""], [""exclusive_84.85"", ""median_3m""], [""exclusive_114.99"", ""small_sample""], [""exclusive_149.98"", ""small_sample""], [""exclusive_197.92"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60872101,대림문현시티프라자,남구,문현동,521.0,521.0,459.0,1.0,0.8809980806142035,0.0,0.5067178502879078,0.3742802303262956,,104737000000.0,,,True,산정 불완전,일부 평형 시세 미확보,338cf770c583421eb1fdc69a19c3ecfc78f4a1df2adaef21634311e2fb7b541c,"[[""exclusive_42.09"", ""median_12m""], [""exclusive_42.49"", ""small_sample""], [""exclusive_50.71"", ""median_6m""], [""exclusive_59"", ""unavailable""], [""exclusive_59.4"", ""median_6m""], [""exclusive_59.63"", ""unavailable""], [""exclusive_59.67"", ""small_sample""], [""exclusive_75.91"", ""unavailable""], [""exclusive_84.76"", ""small_sample""], [""exclusive_84.91"", ""median_12m""], [""exclusive_92.7"", ""unavailable""], [""exclusive_106.79"", ""median_6m""], [""exclusive_130.11"", ""unavailable""], [""exclusive_133.83"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10020289,두산위브더제니스 오션시티 ,남구,우암동,3048.0,3048.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,임대·혼합단지 분양 세대수 미확인; 일부 평형 시세 미확보,447db62ca2cf512508b50530ad34cfd86b0f3c41a2b438879468c7f8874c99fe,"[[""exclusive_39.94"", ""unavailable""], [""exclusive_59.78"", ""unavailable""], [""exclusive_59.96"", ""unavailable""], [""exclusive_75.47"", ""unavailable""], [""exclusive_75.45"", ""unavailable""], [""exclusive_75.34"", ""unavailable""], [""exclusive_84.97"", ""unavailable""], [""exclusive_84.99"", ""unavailable""], [""exclusive_84.94"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60880104,감만동일스위트아파트,남구,감만동,548.0,548.0,472.0,1.0,0.8613138686131386,0.0,0.48905109489051096,0.3722627737226277,,106509000000.0,,,True,산정 불완전,일부 평형 시세 미확보,b1ad13ab1ed7ef87af22d3f55b985a383958da635746b8307b6490bc7db5550c,"[[""exclusive_59.99"", ""median_6m""], [""exclusive_59.91"", ""small_sample""], [""exclusive_74.07"", ""unavailable""], [""exclusive_80.16"", ""small_sample""], [""exclusive_84.97"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10027989,신화명리버뷰자이아파트,북구,금곡동,792.0,717.0,717.0,0.9053030303030303,0.9053030303030303,0.42045454545454547,0.33964646464646464,0.1452020202020202,,285840500000.0,,,True,산정 불완전,평형 세대수 합계 불일치,4fd4bb833e78ab72d43314779d268b6e803990b4649e20533c0e7d67e48b0ab1,"[[""exclusive_59.89"", ""median_6m""], [""exclusive_84.96"", ""median_3m""], [""exclusive_84.97"", ""median_12m""], [""exclusive_84.99"", ""median_6m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10028138,동원역삼정그린코아,북구,금곡동,529.0,526.0,526.0,0.994328922495274,0.994328922495274,0.0,0.14177693761814744,0.8525519848771267,,152905500000.0,,,True,산정 불완전,평형 세대수 합계 불일치,652ab99e46ada8a52ed3575af02e07467061db3b6a7b849dfb3c0d1563e3ef7d,"[[""exclusive_59.76"", ""median_6m""], [""exclusive_59.9"", ""small_sample""], [""exclusive_59.63"", ""small_sample""], [""exclusive_71.04"", ""median_12m""], [""exclusive_73.57"", ""small_sample""], [""exclusive_84.97"", ""median_12m""], [""exclusive_84.95"", ""median_12m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61673902,율리벽산블루밍,북구,금곡동,589.0,538.0,485.0,0.9134125636672326,0.8234295415959253,0.0,0.5178268251273345,0.30560271646859083,,181725000000.0,,,True,산정 불완전,평형 세대수 합계 불일치; 일부 평형 시세 미확보,cb226d8f21bff9233d977b3766e5a90206574964efad7509ff85bd04feee9900,"[[""exclusive_59.95"", ""unavailable""], [""exclusive_84.98"", ""median_6m""], [""exclusive_84.94"", ""small_sample""], [""exclusive_84.99"", ""median_12m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
